0.104000 0.381158 -1.333333 -1.333333
0.105000 0.276950 -1.333333 -1.333333
0.106000 0.021212 -1.333333 -1.333333
0.107000 -0.119889 -1.333333 -1.333333
0.108000 -0.359492 -1.333333 -1.333333
0.109000 -0.560462 -1.333333 -1.333333
0.110000 -0.777135 -1.333333 -1.333333
0.111000 -0.776254 -1.333333 -1.333333
0.112000 -0.691384 -1.333333 -1.333333
0.113000 -0.702355 -1.333333 -1.333333
0.114000 -0.650753 -1.333333 -1.333333
0.115000 -0.506000 -1.333333 -1.333333
0.116000 -0.266508 -1.333333 -1.333333
0.117000 -0.132546 -1.333333 -1.333333
0.118000 0.041585 -1.333333 -1.333333
0.119000 0.206790 -1.333333 -1.333333
0.120000 0.353527 -1.333333 -1.333333
0.121000 0.317599 -1.333333 -1.333333
0.122000 0.410010 -1.333333 -1.333333
0.123000 0.336288 -1.333333 -1.333333
0.124000 0.261557 -1.333333 -1.333333
0.125000 0.129847 -1.333333 -1.333333
0.126000 -0.093221 -1.333333 -1.333333
0.127000 -0.266316 -1.333333 -1.333333
0.128000 -0.410610 -1.333333 -1.333333
0.129000 -0.595062 -1.333333 -1.333333
0.130000 -0.713627 -1.333333 -1.333333
0.131000 -0.722040 -1.333333 -1.333333
0.132000 -0.861305 -1.333333 -1.333333
0.133000 -0.803553 -1.333333 -1.333333
0.134000 -0.707766 -1.333333 -1.333333
0.135000 -0.551267 -1.333333 -1.333333
0.136000 -0.371580 -1.333333 -1.333333
0.137000 -0.153665 -1.333333 -1.333333
0.138000 0.054644 -1.333333 -1.333333
0.139000 0.193259 -1.333333 -1.333333
0.140000 0.196739 -1.294595 -1.333333
0.141000 0.206192 -1.277342 -1.333333
0.142000 0.208396 -1.302616 -1.333333
0.143000 0.140927 -1.333333 -1.333333
0.144000 0.036716 -1.333333 -1.333333
0.145000 -0.078187 -1.333333 -1.333333
0.146000 -0.337521 -1.333333 -1.333333
0.147000 -0.439325 -1.333333 -1.333333
0.148000 -0.619963 -1.333333 -1.333333
0.149000 -0.747886 -1.333333 -1.333333
0.150000 -0.846164 -1.333333 -1.333333
0.151000 -0.927283 -1.333333 -1.333333
0.152000 -0.977089 -1.333333 -1.333333
0.153000 -0.947896 -1.333333 -1.333333
0.154000 -0.810314 -1.333333 -1.333333
0.155000 -0.588081 -1.333333 -1.333333
0.156000 -0.367357 -1.333333 -1.333333
0.157000 -0.202524 -1.333333 -1.333333
0.158000 -0.032738 -1.333333 -1.333333
0.159000 0.199038 -1.333333 -1.333333
0.160000 0.266524 -1.333333 -1.333333
0.161000 0.282755 -1.333333 -1.333333
0.162000 0.282254 -1.333333 -1.333333
0.163000 0.180864 -1.333333 -1.333333
0.164000 0.161637 -1.333333 -1.333333
0.165000 0.091064 -1.333333 -1.333333
0.166000 -0.065644 -1.333333 -1.333333
0.167000 -0.239637 -1.333333 -1.333333
0.168000 -0.512173 -1.333333 -1.333333
0.169000 -0.663389 -1.333333 -1.333333
0.170000 -0.833294 -1.333333 -1.333333
0.171000 -0.901557 -1.333333 -1.333333
0.172000 -0.989482 -1.333333 -1.333333
0.173000 -0.879931 -1.333333 -1.333333
0.174000 -0.748288 -1.333333 -1.333333
0.175000 -0.630176 -1.333333 -1.333333
0.176000 -0.308290 -1.333333 -1.333333
0.177000 -0.193286 -1.333333 -1.333333
0.178000 -0.153492 -1.333333 -1.333333
0.179000 -0.019124 -1.333333 -1.333333
0.180000 0.119489 -1.333333 -1.333333
0.181000 0.236145 -1.333333 -1.333333
0.182000 0.299827 -1.333333 -1.333333
0.183000 0.305695 -1.333333 -1.333333
0.184000 0.133916 -1.333333 -1.333333
0.185000 0.070965 -1.333333 -1.333333
0.186000 -0.153399 -1.333333 -1.333333
0.187000 -0.313156 -1.333333 -1.333333
0.188000 -0.508570 -1.333333 -1.333333
0.189000 -0.639882 -1.333333 -1.333333
0.190000 -0.732617 -1.333333 -1.333333
0.191000 -0.750542 -1.333333 -1.333333
0.192000 -0.828830 -1.333333 -1.333333
0.193000 -0.775768 -1.333333 -1.333333
0.194000 -0.714675 -1.333333 -1.333333
0.195000 -0.564376 -1.333333 -1.333333
0.196000 -0.328267 -1.333333 -1.333333
0.197000 -0.079409 -1.333333 -1.333333
0.198000 0.146675 -1.333333 -1.333333
0.199000 0.282710 -1.333333 -1.333333
0.200000 0.372863 -1.333333 -1.333333
0.201000 0.401435 -1.333333 -1.333333
0.202000 0.462434 -1.333333 -1.333333
0.203000 0.404718 -1.333333 -1.333333
0.204000 0.277757 -1.333333 -1.333333
0.205000 0.266139 -1.333333 -1.333333
0.206000 0.047064 -1.333333 -1.333333
0.207000 -0.083728 -1.333333 -1.333333
0.208000 -0.205365 -1.333333 -1.333333
0.209000 -0.334891 -1.333333 -1.333333
0.210000 -0.458847 -1.333333 -1.333333
0.211000 -0.556878 -1.333333 -1.333333
0.212000 -0.685035 -1.333333 -1.333333
0.213000 -0.634900 -1.333333 -1.333333
0.214000 -0.525894 -1.333333 -1.333333
0.215000 -0.489210 -1.333333 -1.333333
0.216000 -0.257196 -1.333333 -1.333333
0.217000 0.009656 -1.333333 -1.333333
0.218000 0.191954 -1.333333 -1.333333
0.219000 0.367601 -1.333333 -1.333333
0.220000 0.462517 -1.333333 -1.333333
0.221000 0.560927 -1.333333 -1.333333
0.222000 0.609059 -1.333333 -1.333333
0.223000 0.573351 -1.333333 -1.333333
0.224000 0.406880 -1.333333 -1.333333
0.225000 0.419519 -1.333333 -1.333333
0.226000 0.134666 -1.333333 -1.333333
0.227000 -0.061454 -1.333333 -1.333333
0.228000 -0.159329 -1.333333 -1.333333
0.229000 -0.257240 -1.333333 -1.333333
0.230000 -0.363318 -1.333333 -1.333333
0.231000 -0.405249 -1.333333 -1.333333
0.232000 -0.571833 -1.333333 -1.333333
0.233000 -0.515318 -1.333333 -1.333333
0.234000 -0.410809 -1.333333 -1.333333
0.235000 -0.273148 -1.333333 -1.333333
0.236000 -0.061343 -1.333333 -1.333333
0.237000 0.096164 -1.333333 -1.333333
0.238000 0.299815 -1.333333 -1.333333
0.239000 0.468341 -1.333333 -1.333333
0.240000 0.635502 -1.333333 -1.333333
0.241000 0.667172 -1.333333 -1.333333
0.242000 0.729627 -1.333333 -1.333333
0.243000 0.693916 -1.333333 -1.333333
0.244000 0.621791 -1.333333 -1.333333
0.245000 0.546309 -1.333333 -1.333333
0.246000 0.290907 -1.333333 -1.333333
0.247000 0.072591 -1.333333 -1.333333
0.248000 -0.076422 -1.333333 -1.333333
0.249000 -0.230150 -1.333333 -1.333333
0.250000 -0.279748 -1.333333 -1.333333
0.251000 -0.384349 -1.333333 -1.333333
0.252000 -0.422462 -1.333333 -1.333333
0.253000 -0.438809 -1.333333 -1.333333
0.254000 -0.262516 -1.333333 -1.333333
0.255000 -0.113931 -1.333333 -1.333333
0.256000 0.219236 -1.333333 -1.333333
0.257000 0.269537 -1.333333 -1.333333
0.258000 0.287897 -1.333333 -1.333333
0.259000 0.382500 -1.333333 -1.333333
0.260000 0.580166 -1.333333 -1.333333
0.261000 0.790166 -1.333333 -1.333333
0.262000 0.901048 -1.333333 -1.333333
0.263000 0.909675 -1.333333 -1.333333
0.264000 0.896355 -1.333333 -1.333333
0.265000 0.853694 -1.333333 -1.333333
0.266000 0.637325 -1.333333 -1.333333
0.267000 0.399486 -1.333333 -1.333333
0.268000 0.264651 -1.333333 -1.333333
0.269000 0.086380 -1.333333 -1.333333
0.270000 -0.088649 -1.333333 -1.333333
0.271000 -0.235402 -1.333333 -1.333333
0.272000 -0.272139 -1.333333 -1.333333
0.273000 -0.254248 -1.333333 -1.333333
0.274000 -0.238162 -1.333333 -1.333333
0.275000 -0.191853 -1.333333 -1.333333
0.276000 0.056524 -1.333333 -1.333333
0.277000 0.189170 -1.333333 -1.333333
0.278000 0.248017 -1.333333 -1.333333
0.279000 0.326899 -1.333333 -1.333333
0.280000 0.537367 -1.333333 -1.333333
0.281000 0.415425 -1.333333 -1.333333
0.282000 0.317444 -1.333333 -1.333333
0.283000 0.238367 -1.333333 -1.333333
0.284000 0.145990 -1.333333 -1.333333
0.285000 0.128308 -1.333333 -1.333333
0.286000 -0.107497 -1.333333 -1.333333
0.287000 -0.354823 -1.333333 -1.333333
0.288000 -0.511414 -1.333333 -1.333333
0.289000 -0.886254 -1.333333 -1.333333
0.290000 -0.861365 -1.333333 -1.333333
0.291000 -0.857404 -1.333333 -1.333333
0.292000 -0.827985 -1.333333 -1.333333
0.293000 -0.736472 -1.333333 -1.333333
0.294000 -0.438382 -1.333333 -1.333333
0.295000 -0.353760 -1.333333 -1.333333
0.296000 -0.172300 -1.333333 -1.333333
0.297000 0.292085 -1.333333 -1.333333
0.298000 0.052678 -1.333333 -1.333333
0.299000 0.222178 -1.333333 -1.333333
0.300000 0.403030 -1.333333 -1.333333
0.301000 0.553150 -1.333333 -1.333333
0.302000 0.802869 -1.333333 -1.333333
0.303000 0.608855 -1.333333 -1.333333
0.304000 0.367130 -1.333333 -1.333333
0.305000 0.517958 -1.333333 -1.333333
0.306000 0.186843 -1.333333 -1.333333
0.307000 0.018829 -1.333333 -1.333333
0.308000 -0.202373 -1.333333 -1.333333
0.309000 -0.273053 -1.333333 -1.333333
0.310000 -0.285992 -1.333333 -1.333333
0.311000 -0.798604 -1.333333 -1.333333
0.312000 -0.797673 -1.333333 -1.333333
0.313000 -0.691364 -1.333333 -1.333333
0.314000 -0.681406 -1.333333 -1.333333
0.315000 -0.502227 -1.333333 -1.333333
0.316000 -0.214207 -1.333333 -1.333333
0.317000 -0.188413 -1.333333 -1.333333
0.318000 -0.059617 -1.333333 -1.333333
0.319000 0.161831 -1.333333 -1.333333
0.320000 0.282935 -1.333333 -1.333333
0.321000 0.365748 -1.333333 -1.333333
0.322000 0.199841 -1.333333 -1.333333
0.323000 0.034253 -1.333333 -1.333333
0.324000 -0.109761 -1.333333 -1.333333
0.325000 -0.224059 -1.333333 -1.333333
0.326000 -0.319521 -1.333333 -1.333333
0.327000 -0.615710 -1.333333 -1.333333
0.328000 -0.932123 -1.333333 -1.333333
0.329000 -0.992456 -1.333333 -1.333333
0.330000 -0.991842 -1.333333 -1.333333
0.331000 -1.306656 -1.333333 -1.333333
0.332000 -1.303944 -1.333333 -1.333333
0.333000 -1.188334 -1.333333 -1.333333
0.334000 -1.060630 -1.333333 -1.333333
0.335000 -0.978535 -1.333333 -1.333333
0.336000 -0.720072 -1.333333 -1.333333
0.337000 -0.520274 -1.333333 -1.333333
0.338000 -0.411815 -1.333333 -1.333333
0.339000 -0.176895 -1.333333 -1.333333
0.340000 -0.013636 -1.333333 -1.333333
0.341000 0.108311 -1.333333 -1.333333
0.342000 0.370780 -1.333333 -1.333333
0.343000 0.135943 -1.333333 -1.333333
0.344000 0.057090 -1.333333 -1.333333
0.345000 0.035193 -1.333333 -1.333333
0.346000 -0.247210 -1.333333 -1.333333
0.347000 -0.459167 -1.333333 -1.333333
0.348000 -0.532418 -1.333333 -1.333333
0.349000 -0.670469 -1.333333 -1.333333
0.350000 -0.852984 -1.333333 -1.333333
0.351000 -0.964001 -1.333333 -1.333333
0.352000 -1.159691 -1.333333 -1.333333
0.353000 -0.919495 -1.333333 -1.333333
0.354000 -0.812653 -1.333333 -1.333333
0.355000 -0.752301 -1.333333 -1.333333
0.356000 -0.469998 -1.333333 -1.333333
0.357000 -0.353880 -1.333333 -1.333333
0.358000 -0.129984 -1.333333 -1.333333
0.359000 0.105860 -1.333333 -1.333333
0.360000 0.195104 -1.333333 -1.333333
0.361000 0.271366 -1.333333 -1.333333
0.362000 0.288908 -1.333333 -1.333333
0.363000 0.228390 -1.333333 -1.333333
0.364000 0.107072 -1.333333 -1.333333
0.365000 0.034152 -1.333333 -1.333333
0.366000 -0.233094 -1.333333 -1.333333
0.367000 -0.389493 -1.333333 -1.333333
0.368000 -0.466076 -1.333333 -1.333333
0.369000 -0.649295 -1.333333 -1.333333
0.370000 -0.739465 -1.333333 -1.333333
0.371000 -0.752990 -1.333333 -1.333333
0.372000 -0.803709 -1.333333 -1.333333
0.373000 -0.764464 -1.333333 -1.333333
0.374000 -0.654975 -1.333333 -1.333333
0.375000 -0.616834 -1.333333 -1.333333
0.376000 -0.420145 -1.333333 -1.333333
0.377000 -0.262710 -1.333333 -1.333333
0.378000 -0.140690 -1.333333 -1.333333
0.379000 0.042814 -1.333333 -1.333333
0.380000 0.194751 -1.333333 -1.333333
0.381000 0.295249 -1.333333 -1.333333
0.382000 0.305904 -1.321732 -1.333333
0.383000 0.325517 -1.333333 -1.333333
0.384000 0.212586 -1.333333 -1.333333
0.385000 0.105754 -1.333333 -1.333333
0.386000 -0.094898 -1.333333 -1.333333
0.387000 -0.296220 -1.333333 -1.333333
0.388000 -0.480975 -1.333333 -1.333333
0.389000 -0.663862 -1.333333 -1.333333
0.390000 -0.761189 -1.333333 -1.333333
0.391000 -0.788158 -1.333333 -1.333333
0.392000 -0.841750 -1.333333 -1.333333
0.393000 -0.802737 -1.333333 -1.333333
0.394000 -0.698904 -1.333333 -1.333333
0.395000 -0.596062 -1.333333 -1.333333
0.396000 -0.375989 -1.333333 -1.333333
0.397000 -0.320189 -1.333333 -1.333333
0.398000 -0.185487 -1.333333 -1.333333
0.399000 -0.041834 -1.333333 -1.333333
0.400000 0.067384 -1.333333 -1.333333
0.401000 0.155194 -1.307379 -1.333333
0.402000 0.257445 -1.206823 -1.333333
0.403000 0.241218 -1.214179 -1.333333
0.404000 0.125463 -1.333333 -1.333333
0.405000 -0.014681 -1.333333 -1.333333
0.406000 -0.146431 -1.333333 -1.333333
0.407000 -0.316039 -1.333333 -1.333333
0.408000 -0.580344 -1.333333 -1.333333
0.409000 -0.737065 -1.333333 -1.333333
0.410000 -0.723112 -1.333333 -1.333333
0.411000 -0.796205 -1.333333 -1.333333
0.412000 -0.873635 -1.333333 -1.333333
0.413000 -0.859801 -1.333333 -1.333333
0.414000 -0.711746 -1.333333 -1.333333
0.415000 -0.640967 -1.333333 -1.333333
0.416000 -0.475124 -1.333333 -1.333333
0.417000 -0.303816 -1.333333 -1.333333
0.418000 -0.192899 -1.333333 -1.333333
0.419000 0.084808 -1.333333 -1.333333
0.420000 0.252442 -1.306299 -1.333333
0.421000 0.317617 -1.191520 -1.333333
0.422000 0.338815 -1.091244 -1.333333
0.423000 0.228893 -1.261461 -1.333333
0.424000 0.104418 -1.333333 -1.333333
0.425000 0.020041 -1.333333 -1.333333
0.426000 -0.524686 -1.333333 -1.333333
0.427000 -0.376674 -1.333333 -1.333333
0.428000 -0.505119 -1.333333 -1.333333
0.429000 -1.123598 -1.333333 -1.333333
0.430000 -0.715608 -1.333333 -1.333333
0.431000 -0.707286 -1.333333 -1.333333
0.432000 -0.742863 -1.333333 -1.333333
0.433000 -0.677193 -1.333333 -1.333333
0.434000 -0.615004 -1.333333 -1.333333
0.435000 -0.510859 -1.333333 -1.333333
0.436000 -0.245402 -1.333333 -1.333333
0.437000 -0.167100 -1.333333 -1.333333
0.438000 -0.008164 -1.333333 -1.333333
0.439000 0.132913 -1.312509 -1.333333
0.440000 0.266925 -1.231465 -1.333333
0.441000 0.396094 -1.161000 -1.333333
0.442000 0.395464 -1.081531 -1.333333
0.443000 0.307950 -1.077051 -1.333333
0.444000 0.207554 -1.261034 -1.333333
0.445000 0.219415 -1.333333 -1.333333
0.446000 0.021442 -1.333333 -1.333333
0.447000 -0.210460 -1.333333 -1.333333
0.448000 -0.278253 -1.333333 -1.333333
0.449000 -0.608892 -1.333333 -1.333333
0.450000 -0.811612 -1.333333 -1.333333
0.451000 -0.662669 -1.333333 -1.333333
0.452000 -0.814064 -1.333333 -1.333333
0.453000 -0.976032 -1.333333 -1.333333
0.454000 -0.683848 -1.333333 -1.333333
0.455000 -0.577859 -1.333333 -1.333333
0.456000 -0.342757 -1.333333 -1.333333
0.457000 -0.100440 -1.333333 -1.333333
0.458000 -0.025379 -1.333333 -1.333333
0.459000 0.245043 -1.101011 -1.333333
0.460000 0.489324 -0.764430 -1.324085
0.461000 0.678692 -0.605670 -1.333333
0.462000 0.638360 -0.773436 -1.333333
0.463000 0.548977 -0.845255 -1.333333
0.464000 0.413347 -0.966430 -1.333333
0.465000 0.261774 -1.113254 -1.333333
0.466000 -0.068350 -1.333333 -1.333333
0.467000 -0.455977 -1.333333 -1.333333
0.468000 -0.532350 -1.333333 -1.333333
0.469000 -0.427879 -1.333333 -1.333333
0.470000 -0.526451 -1.333333 -1.333333
0.471000 -0.654534 -1.333333 -1.333333
0.472000 -0.632867 -1.333333 -1.333333
0.473000 -0.541663 -1.333333 -1.333333
0.474000 -0.440334 -1.333333 -1.333333
0.475000 -0.334587 -1.333333 -1.333333
0.476000 -0.159390 -1.333333 -1.333333
0.477000 -0.008431 -1.333333 -1.333333
0.478000 0.161012 -1.217474 -1.333333
0.479000 0.330238 -0.986517 -1.333333
0.480000 0.396578 -0.930991 -1.303402
0.481000 0.427741 -0.807752 -1.236630
0.482000 0.515850 -0.764551 -1.323181
0.483000 0.494168 -0.852427 -1.333333
0.484000 0.305734 -1.067311 -1.333333
0.485000 0.273194 -1.164503 -1.333333
0.486000 0.113974 -1.333333 -1.333333
0.487000 -0.021917 -1.333333 -1.333333
0.488000 -0.237896 -1.333333 -1.333333
0.489000 -0.369905 -1.333333 -1.333333
0.490000 -0.491072 -1.333333 -1.333333
0.491000 -0.504622 -1.333333 -1.333333
0.492000 -0.581254 -1.333333 -1.333333
0.493000 -0.546995 -1.333333 -1.333333
0.494000 -0.465121 -1.333333 -1.333333
0.495000 -0.431650 -1.333333 -1.333333
0.496000 -0.184262 -1.333333 -1.333333
0.497000 0.024641 -1.333333 -1.333333
0.498000 0.184543 -1.333333 -1.333333
0.499000 0.410435 -1.008822 -1.333333
0.500000 0.577755 -0.925678 -1.333333
0.501000 0.637248 -0.896108 -1.333333
0.502000 0.653477 -0.910635 -1.333333
0.503000 0.555757 -0.971304 -1.333333
0.504000 0.445215 -1.067703 -1.333333
0.505000 0.379211 -1.196592 -1.333333
0.506000 0.176847 -1.333333 -1.333333
0.507000 -0.036796 -1.333333 -1.333333
0.508000 -0.285046 -1.333333 -1.333333
0.509000 -0.496094 -1.333333 -1.333333
0.510000 -0.622163 -1.333333 -1.333333
0.511000 -0.715431 -1.333333 -1.333333
0.512000 -0.796768 -1.333333 -1.333333
0.513000 -0.753799 -1.333333 -1.333333
0.514000 -0.579832 -1.333333 -1.333333
0.515000 -0.434840 -1.333333 -1.333333
0.516000 -0.168714 -1.333333 -1.333333
0.517000 0.005503 -1.333333 -1.333333
0.518000 0.144090 -1.333333 -1.333333
0.519000 0.356289 -1.304325 -1.333333
0.520000 0.468674 -1.093368 -1.333333
0.521000 0.529985 -0.966799 -1.333333
0.522000 0.511734 -0.888519 -1.333333
0.523000 0.447206 -0.890432 -1.333333
0.524000 0.315966 -1.083366 -1.333333
0.525000 0.231117 -1.167114 -1.333333
0.526000 -0.030687 -1.333333 -1.333333
0.527000 -0.138640 -1.333333 -1.333333
0.528000 -0.413754 -1.333333 -1.333333
0.529000 -0.583834 -1.333333 -1.333333
0.530000 -0.725472 -1.333333 -1.333333
0.531000 -0.690009 -1.333333 -1.333333
0.532000 -0.719168 -1.333333 -1.333333
0.533000 -0.764532 -1.333333 -1.333333
0.534000 -0.808150 -1.333333 -1.333333
0.535000 -0.504267 -1.333333 -1.333333
0.536000 -0.276598 -1.333333 -1.333333
0.537000 -0.140727 -1.333333 -1.333333
0.538000 0.147144 -1.333333 -1.333333
0.539000 0.384218 -1.333333 -1.333333
0.540000 0.456340 -1.333333 -1.333333
0.541000 0.493627 -1.242766 -1.333333
0.542000 0.581383 -1.187929 -1.333333
0.543000 0.503791 -1.289961 -1.333333
0.544000 0.461325 -1.333333 -1.333333
0.545000 0.372623 -1.333333 -1.333333
0.546000 0.161955 -1.333333 -1.333333
0.547000 -0.034100 -1.333333 -1.333333
0.548000 -0.189367 -1.333333 -1.333333
0.549000 -0.402629 -1.333333 -1.333333
0.550000 -0.581742 -1.333333 -1.333333
0.551000 -0.697045 -1.333333 -1.333333
0.552000 -0.881667 -1.333333 -1.333333
0.553000 -1.250537 -1.333333 -1.333333
0.554000 -0.640619 -1.333333 -1.333333
0.555000 -0.533547 -1.333333 -1.333333
0.556000 -0.373899 -1.333333 -1.333333
0.557000 -0.164156 -1.333333 -1.333333
0.558000 0.068450 -1.333333 -1.333333
0.559000 0.290156 -1.333333 -1.333333
0.560000 0.465487 -1.333333 -1.333333
0.561000 0.644799 -1.333333 -1.333333
0.562000 0.589529 -1.333333 -1.333333
0.563000 0.661576 -1.333333 -1.333333
0.564000 0.509091 -1.333333 -1.333333
0.565000 0.412658 -1.333333 -1.333333
0.566000 0.222632 -1.333333 -1.333333
0.567000 0.028685 -1.333333 -1.333333
0.568000 -0.166100 -1.333333 -1.333333
0.569000 -0.373982 -1.333333 -1.333333
0.570000 -0.435875 -1.333333 -1.333333
0.571000 -0.560443 -1.333333 -1.333333
0.572000 -0.650150 -1.333333 -1.333333
0.573000 -0.764178 -1.333333 -1.333333
0.574000 -0.474786 -1.333333 -1.333333
0.575000 -0.327089 -1.333333 -1.333333
0.576000 -0.224822 -1.333333 -1.333333
0.577000 -0.076928 -1.333333 -1.333333
0.578000 0.191806 -1.333333 -1.333333
0.579000 0.448571 -1.333333 -1.333333
0.580000 0.472316 -1.333333 -1.333333
0.581000 0.555902 -1.333333 -1.333333
0.582000 0.668906 -1.333333 -1.333333
0.583000 0.750479 -1.333333 -1.333333
0.584000 0.706960 -1.333333 -1.333333
0.585000 0.713562 -1.333333 -1.333333
0.586000 0.491603 -1.333333 -1.333333
0.587000 0.274212 -1.333333 -1.333333
0.588000 0.071090 -1.333333 -1.333333
0.589000 -0.060950 -1.333333 -1.333333
0.590000 -0.171947 -1.333333 -1.333333
0.591000 -0.288509 -1.333333 -1.333333
0.592000 -0.416770 -1.333333 -1.333333
0.593000 -0.469005 -1.333333 -1.333333
0.594000 -0.393142 -1.333333 -1.333333
0.595000 -0.290593 -1.333333 -1.333333
0.596000 -0.156343 -1.333333 -1.333333
0.597000 0.022616 -1.333333 -1.333333
0.598000 0.233042 -1.333333 -1.333333
0.599000 0.407775 -1.333333 -1.333333
0.600000 0.613833 -1.333333 -1.333333
0.601000 0.707696 -1.333333 -1.333333
0.602000 0.657996 -1.333333 -1.333333
0.603000 0.551496 -1.333333 -1.333333
0.604000 0.481692 -1.333333 -1.333333
0.605000 0.407644 -1.333333 -1.333333
0.606000 0.199461 -1.333333 -1.333333
0.607000 0.033835 -1.333333 -1.333333
0.608000 -0.119743 -1.333333 -1.333333
0.609000 -0.325641 -1.333333 -1.333333
0.610000 -0.443051 -1.333333 -1.333333
0.611000 -0.498929 -1.333333 -1.333333
0.612000 -0.550276 -1.333333 -1.333333
0.613000 -0.539394 -1.333333 -1.333333
0.614000 -0.423580 -1.333333 -1.333333
0.615000 -0.330341 -1.333333 -1.333333
0.616000 -0.233902 -1.333333 -1.333333
0.617000 -0.057041 -1.333333 -1.333333
0.618000 0.061047 -1.333333 -1.333333
0.619000 0.260911 -1.333333 -1.333333
