0.083000 0.079880 -0.364502 -0.429763
0.084000 0.090090 -0.236339 -0.357968
0.085000 0.168780 -0.165101 -0.337322
0.086000 0.181623 -0.134347 -0.317870
0.087000 0.211402 -0.107191 -0.337043
0.088000 0.198409 -0.150744 -0.331245
0.089000 0.118779 -0.213461 -0.342917
0.090000 0.089579 -0.291420 -0.384350
0.091000 -0.024006 -0.492611 -0.441938
0.092000 -0.102477 -0.600349 -0.516006
0.093000 -0.149277 -0.736852 -0.569785
0.094000 -0.254328 -0.867820 -0.603480
0.095000 -0.279309 -0.941866 -0.678420
0.096000 -0.263409 -0.994216 -0.711795
0.097000 -0.297677 -1.007911 -0.722533
0.098000 -0.231715 -0.966946 -0.739683
0.099000 -0.178570 -0.876570 -0.693261
0.100000 -0.141577 -0.799825 -0.681228
0.101000 -0.017809 -0.616173 -0.577183
0.102000 0.024099 -0.476625 -0.499358
0.103000 0.080147 -0.353176 -0.448767
0.104000 0.144040 -0.233370 -0.365661
0.105000 0.176478 -0.141687 -0.354280
0.106000 0.231682 -0.119710 -0.348598
0.107000 0.235330 -0.107519 -0.332183
0.108000 0.189669 -0.131141 -0.339846
0.109000 0.164463 -0.222694 -0.364527
0.110000 0.087475 -0.299682 -0.396916
0.111000 -0.011415 -0.474925 -0.483333
0.112000 -0.096344 -0.611807 -0.498503
0.113000 -0.170472 -0.749964 -0.595529
0.114000 -0.224353 -0.902816 -0.666090
0.115000 -0.265703 -0.971365 -0.679293
0.116000 -0.298672 -0.991772 -0.681776
0.117000 -0.289045 -1.002570 -0.735471
0.118000 -0.237897 -0.970126 -0.721847
0.119000 -0.186768 -0.862934 -0.658597
0.120000 -0.160609 -0.778818 -0.629289
0.121000 -0.027499 -0.603296 -0.550117
0.122000 0.040418 -0.444904 -0.511197
0.123000 0.134936 -0.314702 -0.446575
0.124000 0.183485 -0.165018 -0.351064
0.125000 0.233157 -0.097999 -0.345113
0.126000 0.241413 -0.080102 -0.303956
0.127000 0.235594 -0.074298 -0.321799
0.128000 0.205790 -0.125849 -0.306803
0.129000 0.130654 -0.186793 -0.348326
0.130000 0.123646 -0.267349 -0.366649
0.131000 -0.004126 -0.427557 -0.442341
0.132000 -0.031187 -0.563475 -0.513406
0.133000 -0.079835 -0.673682 -0.605689
0.134000 -0.153796 -0.849644 -0.674467
0.135000 -0.218795 -0.916514 -0.716051
0.136000 -0.246425 -0.949847 -0.709721
0.137000 -0.222480 -0.968695 -0.742500
0.138000 -0.235368 -0.922726 -0.703327
0.139000 -0.184567 -0.843837 -0.633377
0.140000 -0.207122 -0.766388 -0.591776
0.141000 -0.090392 -0.593697 -0.484132
0.142000 -0.017057 -0.445207 -0.440918
0.143000 0.043749 -0.322882 -0.379788
0.144000 0.173619 -0.192555 -0.346227
0.145000 0.208857 -0.098147 -0.342393
0.146000 0.286140 -0.069445 -0.325741
0.147000 0.251044 -0.039394 -0.317111
0.148000 0.222079 -0.082748 -0.283319
0.149000 0.169291 -0.153499 -0.348308
0.150000 0.152941 -0.238247 -0.365103
0.151000 0.036924 -0.414006 -0.478462
0.152000 -0.004245 -0.551005 -0.525352
0.153000 -0.089994 -0.655465 -0.587071
0.154000 -0.128272 -0.783904 -0.653002
0.155000 -0.196582 -0.871478 -0.685967
0.156000 -0.166678 -0.906384 -0.729178
0.157000 -0.242417 -0.940852 -0.715253
0.158000 -0.224821 -0.937842 -0.705233
0.159000 -0.233133 -0.841387 -0.607858
0.160000 -0.181291 -0.751196 -0.592454
0.161000 -0.077245 -0.580591 -0.493148
0.162000 -0.017930 -0.453228 -0.458733
0.163000 0.058914 -0.322998 -0.369564
0.164000 0.154826 -0.190442 -0.342937
0.165000 0.193050 -0.101161 -0.306243
0.166000 0.234979 -0.052641 -0.293022
0.167000 0.232735 -0.035226 -0.262913
0.168000 0.263540 -0.041779 -0.305551
0.169000 0.213007 -0.109224 -0.334406
0.170000 0.193273 -0.194034 -0.362909
0.171000 0.045379 -0.385646 -0.457023
0.172000 -0.026245 -0.524592 -0.474456
0.173000 -0.080573 -0.671578 -0.590860
0.174000 -0.161760 -0.810198 -0.658619
0.175000 -0.191555 -0.903997 -0.687828
0.176000 -0.265993 -0.934649 -0.694961
0.177000 -0.249855 -0.968059 -0.695600
0.178000 -0.231710 -0.928180 -0.721543
0.179000 -0.181593 -0.844404 -0.649066
0.180000 -0.129168 -0.767730 -0.632836
0.181000 -0.058804 -0.584365 -0.535860
0.182000 0.053078 -0.456279 -0.522625
0.183000 0.074317 -0.335207 -0.394781
0.184000 0.131950 -0.216869 -0.344948
0.185000 0.170810 -0.130185 -0.327096
0.186000 0.245056 -0.085101 -0.317147
0.187000 0.229944 -0.055830 -0.314236
0.188000 0.214541 -0.095968 -0.276327
0.189000 0.119189 -0.183443 -0.328309
0.190000 0.091568 -0.270652 -0.344192
0.191000 0.012744 -0.451976 -0.478261
0.192000 -0.085565 -0.574995 -0.484613
0.193000 -0.115773 -0.685883 -0.552203
0.194000 -0.215216 -0.816639 -0.611329
0.195000 -0.222604 -0.918145 -0.674901
0.196000 -0.250441 -0.948506 -0.727082
0.197000 -0.235215 -0.987244 -0.730886
0.198000 -0.219366 -0.955205 -0.754696
0.199000 -0.165172 -0.882131 -0.704385
0.200000 -0.115224 -0.789958 -0.690291
0.201000 -0.016130 -0.608054 -0.588222
0.202000 0.073224 -0.482714 -0.553240
0.203000 0.123462 -0.352177 -0.504515
0.204000 0.219785 -0.211418 -0.427354
0.205000 0.256870 -0.104503 -0.388543
0.206000 0.290223 -0.066360 -0.328178
0.207000 0.227004 -0.067119 -0.320728
0.208000 0.181099 -0.117144 -0.271283
0.209000 0.120652 -0.199637 -0.339873
0.210000 0.090919 -0.298784 -0.382097
0.211000 -0.013236 -0.472588 -0.464465
0.212000 -0.088921 -0.584475 -0.504272
0.213000 -0.116892 -0.726458 -0.590063
0.214000 -0.225874 -0.855032 -0.643538
0.215000 -0.221818 -0.935643 -0.718302
0.216000 -0.249486 -0.987125 -0.718341
0.217000 -0.285595 -0.991076 -0.726084
0.218000 -0.273053 -0.964290 -0.672480
0.219000 -0.222520 -0.875650 -0.670891
0.220000 -0.188044 -0.822825 -0.621320
0.221000 -0.062426 -0.637088 -0.577762
0.222000 0.010926 -0.510190 -0.526791
0.223000 0.107095 -0.376805 -0.487838
0.224000 0.160477 -0.234823 -0.418652
0.225000 0.233368 -0.163159 -0.390641
0.226000 0.233174 -0.120117 -0.380184
0.227000 0.293054 -0.116957 -0.389560
0.228000 0.198416 -0.132212 -0.356284
0.229000 0.121668 -0.219726 -0.326221
0.230000 0.063225 -0.269676 -0.363947
0.231000 -0.015470 -0.455232 -0.411355
0.232000 -0.103183 -0.589622 -0.501828
0.233000 -0.159534 -0.727210 -0.545664
0.234000 -0.216263 -0.849591 -0.638487
0.235000 -0.240318 -0.941743 -0.691847
0.236000 -0.229731 -0.975794 -0.746642
0.237000 -0.287820 -0.994818 -0.707961
0.238000 -0.248188 -0.969985 -0.710763
0.239000 -0.208426 -0.874906 -0.675953
0.240000 -0.150962 -0.799647 -0.653117
0.241000 -0.083307 -0.622178 -0.529976
0.242000 -0.011994 -0.502203 -0.502783
0.243000 0.060895 -0.376443 -0.430675
0.244000 0.131314 -0.242488 -0.398332
0.245000 0.180693 -0.160310 -0.332650
0.246000 0.194624 -0.092125 -0.310458
0.247000 0.238552 -0.084279 -0.312333
0.248000 0.184969 -0.119859 -0.323376
0.249000 0.171727 -0.207765 -0.368847
0.250000 0.102931 -0.253108 -0.384530
0.251000 0.019104 -0.437805 -0.460199
0.252000 -0.056158 -0.568227 -0.511981
0.253000 -0.091642 -0.686161 -0.618945
0.254000 -0.169493 -0.839922 -0.656142
0.255000 -0.233622 -0.914162 -0.695390
0.256000 -0.239552 -0.980102 -0.716366
0.257000 -0.293021 -0.995502 -0.707241
0.258000 -0.246207 -0.966285 -0.728336
0.259000 -0.201016 -0.894508 -0.677056
0.260000 -0.170067 -0.809250 -0.667151
0.261000 -0.067381 -0.645917 -0.559600
0.262000 -0.019103 -0.497241 -0.506261
0.263000 0.076399 -0.391207 -0.454038
0.264000 0.111439 -0.248393 -0.390179
0.265000 0.196210 -0.175105 -0.371989
0.266000 0.228780 -0.103734 -0.325632
0.267000 0.264751 -0.080751 -0.355131
0.268000 0.204984 -0.111046 -0.339603
0.269000 0.193248 -0.191841 -0.370556
0.270000 0.088916 -0.257086 -0.362012
0.271000 0.014626 -0.447510 -0.451052
0.272000 -0.097533 -0.583296 -0.508032
0.273000 -0.111429 -0.704517 -0.570836
0.274000 -0.169014 -0.816943 -0.662214
0.275000 -0.185213 -0.892270 -0.708171
0.276000 -0.231213 -0.927085 -0.686184
0.277000 -0.226762 -0.935381 -0.728011
0.278000 -0.169452 -0.931893 -0.742235
0.279000 -0.137719 -0.832051 -0.716714
0.280000 -0.049285 -0.756867 -0.690658
0.281000 0.032449 -0.575441 -0.595582
0.282000 0.110296 -0.429767 -0.567871
0.283000 0.233956 -0.286534 -0.498030
0.284000 0.311153 -0.094989 -0.421917
0.285000 0.381351 -0.001834 -0.379242
0.286000 0.380756 0.069782 -0.302070
0.287000 0.411279 0.124633 -0.312287
0.288000 0.439468 0.114977 -0.320456
0.289000 0.435287 0.060158 -0.415435
0.290000 0.439009 -0.003430 -0.416088
0.291000 0.311934 -0.147524 -0.490417
0.292000 0.272622 -0.263994 -0.526191
0.293000 0.183199 -0.355173 -0.536812
0.294000 0.115057 -0.439061 -0.577372
0.295000 0.102461 -0.472634 -0.567627
0.296000 0.026944 -0.486717 -0.504268
0.297000 -0.052233 -0.491117 -0.445641
0.298000 -0.134240 -0.464438 -0.329179
0.299000 -0.087627 -0.428071 -0.337395
0.300000 -0.104823 -0.438341 -0.347132
0.301000 -0.019395 -0.317982 -0.316633
0.302000 0.021542 -0.252744 -0.262806
0.303000 0.031506 -0.173808 -0.229421
0.304000 0.119766 -0.095505 -0.211110
0.305000 0.140289 -0.027659 -0.190484
0.306000 0.170492 -0.016328 -0.189502
0.307000 0.169140 0.007864 -0.159881
0.308000 0.133255 -0.037433 -0.181579
0.309000 0.061192 -0.147431 -0.197984
0.310000 0.002215 -0.223169 -0.251287
0.311000 -0.081797 -0.415820 -0.322090
0.312000 -0.211517 -0.573390 -0.370412
0.313000 -0.291838 -0.749794 -0.459530
0.314000 -0.375714 -0.910051 -0.521815
0.315000 -0.396991 -0.997492 -0.606179
0.316000 -0.388174 -1.043384 -0.692603
0.317000 -0.342370 -1.072622 -0.733379
0.318000 -0.308561 -1.016951 -0.705329
0.319000 -0.290497 -0.915963 -0.646102
0.320000 -0.235287 -0.844434 -0.583770
0.321000 -0.139438 -0.654358 -0.536466
0.322000 -0.044707 -0.536995 -0.492631
0.323000 0.004856 -0.399562 -0.403962
0.324000 0.099174 -0.235319 -0.357901
0.325000 0.218314 -0.144463 -0.341983
0.326000 0.220260 -0.078906 -0.333298
0.327000 0.262971 -0.071092 -0.325678
0.328000 0.220861 -0.087242 -0.309277
0.329000 0.178874 -0.158467 -0.357643
0.330000 0.153681 -0.233349 -0.369101
0.331000 0.019725 -0.390526 -0.427726
0.332000 -0.051649 -0.532607 -0.482323
0.333000 -0.147800 -0.670290 -0.506434
0.334000 -0.283086 -0.825343 -0.564505
0.335000 -0.299104 -0.904985 -0.592966
0.336000 -0.324327 -0.933398 -0.626570
0.337000 -0.269718 -0.957961 -0.689851
0.338000 -0.253329 -0.931305 -0.659802
0.339000 -0.214537 -0.837150 -0.652671
0.340000 -0.143542 -0.773750 -0.613630
0.341000 -0.062847 -0.585779 -0.513274
0.342000 -0.003818 -0.454637 -0.468110
0.343000 0.059384 -0.334378 -0.390225
0.344000 0.115505 -0.185406 -0.326866
0.345000 0.195648 -0.113109 -0.295804
0.346000 0.187013 -0.062082 -0.253451
0.347000 0.234277 -0.025552 -0.298645
0.348000 0.245892 -0.065734 -0.286521
0.349000 0.162839 -0.137950 -0.325073
0.350000 0.134441 -0.229754 -0.335139
0.351000 -0.015463 -0.393483 -0.386578
0.352000 -0.052177 -0.525608 -0.470895
0.353000 -0.108019 -0.647745 -0.523897
0.354000 -0.175208 -0.780880 -0.631645
0.355000 -0.191171 -0.877706 -0.666486
0.356000 -0.244653 -0.932869 -0.694692
0.357000 -0.255878 -0.959657 -0.717067
0.358000 -0.221527 -0.935561 -0.695253
0.359000 -0.167207 -0.841634 -0.689893
0.360000 -0.117028 -0.784847 -0.667222
0.361000 -0.020557 -0.583616 -0.552044
0.362000 0.064858 -0.453201 -0.548583
0.363000 0.165063 -0.341941 -0.488452
0.364000 0.197438 -0.208495 -0.394511
0.365000 0.193260 -0.124331 -0.348592
0.366000 0.245639 -0.064312 -0.302141
0.367000 0.241333 -0.016093 -0.268084
0.368000 0.237195 -0.032239 -0.287690
0.369000 0.201295 -0.126755 -0.307082
0.370000 0.116814 -0.207217 -0.345035
0.371000 0.028920 -0.405260 -0.424022
0.372000 -0.086671 -0.545691 -0.464224
0.373000 -0.138973 -0.667743 -0.537526
0.374000 -0.176717 -0.790180 -0.589296
0.375000 -0.242109 -0.864665 -0.641625
0.376000 -0.224585 -0.937127 -0.697029
0.377000 -0.267610 -0.958721 -0.680782
0.378000 -0.237886 -0.934768 -0.719492
0.379000 -0.170183 -0.841449 -0.655201
0.380000 -0.172657 -0.752756 -0.602308
0.381000 -0.050836 -0.569021 -0.528319
0.382000 0.009525 -0.430596 -0.427945
0.383000 0.087168 -0.284456 -0.396515
0.384000 0.186521 -0.164863 -0.345138
0.385000 0.211046 -0.088168 -0.305098
0.386000 0.253605 -0.021861 -0.304716
0.387000 0.281971 -0.016521 -0.273585
0.388000 0.246234 -0.023600 -0.291030
0.389000 0.236103 -0.108632 -0.347964
0.390000 0.171503 -0.189244 -0.359884
0.391000 0.066201 -0.362662 -0.451687
0.392000 -0.001535 -0.502361 -0.485828
0.393000 -0.092993 -0.615703 -0.534281
0.394000 -0.128629 -0.744355 -0.629149
0.395000 -0.162584 -0.841769 -0.650842
0.396000 -0.190046 -0.898873 -0.724784
0.397000 -0.200863 -0.936571 -0.726559
0.398000 -0.230698 -0.911841 -0.675491
0.399000 -0.169034 -0.832064 -0.659777
0.400000 -0.121941 -0.743408 -0.608724
0.401000 0.012927 -0.549452 -0.552499
0.402000 0.047534 -0.405490 -0.487751
0.403000 0.128856 -0.283991 -0.399308
0.404000 0.152503 -0.154003 -0.309407
0.405000 0.197629 -0.083664 -0.310040
0.406000 0.241373 -0.033936 -0.258446
0.407000 0.236321 0.005731 -0.234406
0.408000 0.241822 -0.017444 -0.280362
0.409000 0.217463 -0.103860 -0.307022
0.410000 0.151345 -0.182872 -0.362718
0.411000 0.100231 -0.362768 -0.463495
0.412000 0.024262 -0.496965 -0.523605
0.413000 -0.020429 -0.617606 -0.622514
0.414000 -0.095579 -0.753712 -0.651830
0.415000 -0.188369 -0.833389 -0.623091
0.416000 -0.246644 -0.888647 -0.651341
0.417000 -0.233337 -0.919183 -0.708960
0.418000 -0.176032 -0.892643 -0.702955
0.419000 -0.153292 -0.785255 -0.620278
0.420000 -0.132292 -0.717309 -0.605222
0.421000 -0.010009 -0.541453 -0.510171
0.422000 0.034772 -0.381980 -0.440209
0.423000 0.098759 -0.292452 -0.388187
0.424000 0.188116 -0.130087 -0.306309
0.425000 0.254630 -0.038395 -0.317034
0.426000 0.282233 0.004545 -0.257479
0.427000 0.247204 0.031616 -0.234499
0.428000 0.231721 -0.017268 -0.253709
0.429000 0.184095 -0.111001 -0.280951
0.430000 0.137873 -0.174879 -0.343615
0.431000 0.083555 -0.335395 -0.398720
0.432000 0.006022 -0.450652 -0.462708
0.433000 -0.032725 -0.581720 -0.573471
0.434000 -0.109653 -0.742866 -0.612774
0.435000 -0.202926 -0.813639 -0.644583
0.436000 -0.172359 -0.870361 -0.690210
0.437000 -0.197641 -0.893041 -0.705992
0.438000 -0.158029 -0.866573 -0.716974
0.439000 -0.111064 -0.779985 -0.651206
0.440000 -0.103928 -0.698311 -0.620703
0.441000 -0.003582 -0.528820 -0.525128
0.442000 0.057252 -0.386873 -0.437105
0.443000 0.130716 -0.251262 -0.413697
0.444000 0.212408 -0.121968 -0.329547
0.445000 0.205504 -0.039406 -0.267980
0.446000 0.227870 0.007700 -0.231833
0.447000 0.235930 0.035684 -0.192037
0.448000 0.223305 0.021579 -0.227411
0.449000 0.208921 -0.080951 -0.268153
0.450000 0.150227 -0.157095 -0.315933
0.451000 0.078121 -0.305779 -0.386517
0.452000 -0.010660 -0.444612 -0.418267
0.453000 -0.088673 -0.569480 -0.495216
0.454000 -0.130492 -0.709533 -0.576870
0.455000 -0.187463 -0.796674 -0.602985
0.456000 -0.205527 -0.848856 -0.670902
0.457000 -0.181912 -0.890684 -0.692262
0.458000 -0.139834 -0.834919 -0.703781
0.459000 -0.078225 -0.741028 -0.674398
0.460000 -0.039850 -0.675272 -0.616863
0.461000 0.062446 -0.483714 -0.570243
0.462000 0.151037 -0.373346 -0.512314
0.463000 0.178900 -0.247231 -0.434001
0.464000 0.232908 -0.108563 -0.382448
0.465000 0.304087 -0.022196 -0.349546
0.466000 0.328546 0.024722 -0.285846
0.467000 0.323802 0.067316 -0.251395
0.468000 0.289485 0.041459 -0.276430
0.469000 0.277438 -0.058088 -0.322782
0.470000 0.210975 -0.116063 -0.341053
0.471000 0.128900 -0.276813 -0.421651
0.472000 0.058070 -0.407982 -0.442908
0.473000 -0.045649 -0.530406 -0.502271
0.474000 -0.117311 -0.671250 -0.542981
0.475000 -0.166806 -0.745806 -0.596351
0.476000 -0.169174 -0.805351 -0.642835
0.477000 -0.207154 -0.846874 -0.624625
0.478000 -0.178537 -0.794200 -0.646408
0.479000 -0.071362 -0.705483 -0.628115
0.480000 -0.085346 -0.663486 -0.575724
0.481000 -0.009270 -0.515093 -0.526218
0.482000 0.038679 -0.390625 -0.426236
0.483000 0.145840 -0.228226 -0.402631
0.484000 0.246295 -0.089558 -0.343307
0.485000 0.250567 -0.025155 -0.269733
0.486000 0.275718 0.032290 -0.264776
0.487000 0.323657 0.056257 -0.261481
0.488000 0.284471 0.035657 -0.254981
0.489000 0.259064 -0.049683 -0.330527
0.490000 0.232360 -0.132302 -0.340866
0.491000 0.095453 -0.295057 -0.414134
0.492000 0.050664 -0.434213 -0.480516
0.493000 -0.036611 -0.569788 -0.520940
0.494000 -0.118984 -0.693748 -0.597691
0.495000 -0.164582 -0.793266 -0.612046
0.496000 -0.218426 -0.846277 -0.639189
0.497000 -0.216898 -0.867796 -0.656904
0.498000 -0.170681 -0.850386 -0.661556
0.499000 -0.105424 -0.752375 -0.662447
0.500000 -0.063623 -0.682050 -0.593599
0.501000 0.017469 -0.495844 -0.528137
0.502000 0.113186 -0.353832 -0.473421
0.503000 0.176995 -0.234102 -0.385839
0.504000 0.215227 -0.076160 -0.314922
0.505000 0.276784 -0.003281 -0.292015
0.506000 0.284367 0.036400 -0.247986
0.507000 0.293285 0.071186 -0.252065
0.508000 0.281020 0.013795 -0.254747
0.509000 0.229759 -0.055552 -0.299201
0.510000 0.177683 -0.115381 -0.314030
0.511000 0.088025 -0.284938 -0.356340
0.512000 0.011386 -0.403202 -0.443097
0.513000 -0.019282 -0.538492 -0.516010
0.514000 -0.097848 -0.698693 -0.574312
0.515000 -0.163167 -0.791118 -0.626591
0.516000 -0.191318 -0.827592 -0.660872
0.517000 -0.206789 -0.863683 -0.662843
0.518000 -0.174034 -0.829587 -0.642849
0.519000 -0.135959 -0.728059 -0.620477
0.520000 -0.060403 -0.661441 -0.586423
0.521000 0.032348 -0.481089 -0.520614
0.522000 0.102339 -0.343814 -0.452010
0.523000 0.155197 -0.238759 -0.380261
0.524000 0.217217 -0.079282 -0.330775
0.525000 0.287186 -0.017978 -0.287556
0.526000 0.310763 0.056318 -0.264841
0.527000 0.354543 0.084226 -0.283936
0.528000 0.309573 0.046245 -0.256655
0.529000 0.236919 -0.025390 -0.299488
0.530000 0.211214 -0.101536 -0.306367
0.531000 0.087160 -0.258763 -0.357515
0.532000 0.041281 -0.386642 -0.438156
0.533000 -0.043055 -0.524731 -0.459352
0.534000 -0.170942 -0.672150 -0.521101
0.535000 -0.175256 -0.747769 -0.576805
0.536000 -0.202236 -0.807809 -0.588895
0.537000 -0.218054 -0.828863 -0.638673
0.538000 -0.141332 -0.814513 -0.652472
0.539000 -0.111417 -0.725714 -0.615728
0.540000 -0.058987 -0.658662 -0.609103
0.541000 0.024033 -0.502241 -0.496836
0.542000 0.086187 -0.354807 -0.465397
0.543000 0.198748 -0.230513 -0.420395
0.544000 0.265559 -0.071268 -0.335183
0.545000 0.315533 0.014668 -0.317148
0.546000 0.322635 0.068297 -0.241832
0.547000 0.275469 0.081481 -0.205940
0.548000 0.253624 0.022802 -0.236296
0.549000 0.181827 -0.059628 -0.239017
0.550000 0.156792 -0.114989 -0.299096
0.551000 0.091235 -0.276141 -0.355896
0.552000 0.014029 -0.402189 -0.438798
0.553000 -0.018041 -0.532564 -0.531037
0.554000 -0.074298 -0.688722 -0.593073
0.555000 -0.164503 -0.780283 -0.640325
0.556000 -0.174106 -0.842181 -0.663733
0.557000 -0.207638 -0.866401 -0.662983
0.558000 -0.194901 -0.831762 -0.665951
0.559000 -0.115477 -0.735290 -0.591516
0.560000 -0.094155 -0.644605 -0.563749
0.561000 0.008016 -0.496494 -0.499369
0.562000 0.055374 -0.388424 -0.437813
0.563000 0.101087 -0.260725 -0.371432
0.564000 0.200615 -0.116934 -0.340546
0.565000 0.271558 -0.034620 -0.303379
0.566000 0.272153 0.017611 -0.252842
0.567000 0.295538 0.066849 -0.256284
0.568000 0.255369 -0.010562 -0.255630
0.569000 0.134806 -0.094934 -0.218431
0.570000 0.091509 -0.146774 -0.274488
0.571000 0.043023 -0.296057 -0.318779
0.572000 -0.035724 -0.403719 -0.399588
0.573000 -0.077717 -0.539725 -0.465037
0.574000 -0.165971 -0.688094 -0.517999
0.575000 -0.210805 -0.770757 -0.588425
0.576000 -0.242036 -0.844928 -0.582010
0.577000 -0.285235 -0.876596 -0.616452
0.578000 -0.228489 -0.851760 -0.631015
0.579000 -0.171436 -0.781253 -0.598076
0.580000 -0.118682 -0.697419 -0.604415
0.581000 -0.006447 -0.542918 -0.525656
0.582000 0.053285 -0.408348 -0.471896
0.583000 0.143553 -0.288086 -0.457034
0.584000 0.242865 -0.138155 -0.373738
0.585000 0.252532 -0.049220 -0.329305
0.586000 0.269163 -0.004868 -0.276047
0.587000 0.262191 0.026999 -0.223146
0.588000 0.246111 0.025458 -0.250358
0.589000 0.211942 -0.081003 -0.264649
0.590000 0.133498 -0.148729 -0.283032
0.591000 0.063736 -0.293577 -0.369749
0.592000 -0.042629 -0.444194 -0.382809
0.593000 -0.118625 -0.562082 -0.460541
0.594000 -0.172267 -0.712868 -0.531933
0.595000 -0.252780 -0.796697 -0.538401
0.596000 -0.270201 -0.847009 -0.603003
0.597000 -0.277661 -0.894696 -0.589541
0.598000 -0.290127 -0.849052 -0.582674
0.599000 -0.224909 -0.781150 -0.553953
0.600000 -0.181746 -0.698622 -0.526221
0.601000 -0.035887 -0.509720 -0.502589
0.602000 0.049195 -0.383407 -0.418897
0.603000 0.079543 -0.260421 -0.339603
0.604000 0.154691 -0.115196 -0.304036
0.605000 0.228377 -0.041936 -0.257080
0.606000 0.233312 0.030341 -0.227623
0.607000 0.266302 0.048118 -0.221708
0.608000 0.229529 0.008071 -0.220908
0.609000 0.184002 -0.065296 -0.281255
0.610000 0.185638 -0.145109 -0.314863
0.611000 0.078163 -0.284291 -0.364154
0.612000 -0.009209 -0.412924 -0.415798
0.613000 -0.066273 -0.559912 -0.493084
0.614000 -0.113655 -0.693909 -0.563721
0.615000 -0.176360 -0.764764 -0.600279
0.616000 -0.206339 -0.845031 -0.624874
0.617000 -0.247186 -0.865168 -0.600408
0.618000 -0.235652 -0.833000 -0.611636
0.619000 -0.167202 -0.753538 -0.567367
0.620000 -0.131995 -0.679696 -0.555045
0.621000 -0.009342 -0.522786 -0.527663
0.622000 0.050268 -0.392093 -0.434488
