0.281000 0.632956 0.780261 0.095915
0.282000 0.667069 0.828198 0.125255
0.283000 0.688583 0.862135 0.122386
0.284000 0.763618 0.904640 0.096611
0.285000 0.760394 0.910567 0.101498
0.286000 0.751104 0.893194 0.100445
0.287000 0.747597 0.868359 0.073745
0.288000 0.756252 0.847119 0.053761
0.289000 0.705999 0.812132 0.055204
0.290000 0.717939 0.774532 0.001381
0.291000 0.650715 0.734711 0.057057
0.292000 0.602968 0.679627 0.015247
0.293000 0.566614 0.643683 0.041044
0.294000 0.546542 0.612730 0.009641
0.295000 0.523789 0.614531 0.055085
0.296000 0.521399 0.609281 0.023535
0.297000 0.536251 0.621772 0.057992
0.298000 0.559532 0.645603 0.035666
0.299000 0.581590 0.677748 0.042636
0.300000 0.644141 0.729736 0.050661
0.301000 0.672165 0.789175 0.068568
0.302000 0.731677 0.855497 0.060641
0.303000 0.780172 0.884221 0.073234
0.304000 0.799728 0.917123 0.059356
0.305000 0.810528 0.919022 0.073413
0.306000 0.814264 0.909060 0.039266
0.307000 0.831484 0.884081 0.003407
0.308000 0.792809 0.844962 0.016147
0.309000 0.749437 0.814975 -0.008540
0.310000 0.737493 0.770800 0.005772
0.311000 0.678395 0.751297 0.014715
0.312000 0.659725 0.699268 0.014166
0.313000 0.630148 0.674913 -0.005164
0.314000 0.586546 0.632928 0.020013
0.315000 0.571773 0.618171 -0.002892
0.316000 0.531821 0.617072 0.059994
0.317000 0.498935 0.636571 0.071260
0.318000 0.529256 0.652781 0.086277
0.319000 0.539225 0.689234 0.092255
0.320000 0.597140 0.733186 0.105385
0.321000 0.648165 0.793024 0.072943
0.322000 0.697807 0.843643 0.115906
0.323000 0.708030 0.876885 0.116506
0.324000 0.760115 0.897671 0.094318
0.325000 0.761492 0.900178 0.089869
0.326000 0.787969 0.908372 0.066112
0.327000 0.787211 0.893691 0.057283
0.328000 0.785471 0.860719 0.018453
0.329000 0.743537 0.820566 0.038050
0.330000 0.748691 0.805914 -0.004321
0.331000 0.720545 0.780325 0.034200
0.332000 0.645434 0.714005 0.024794
0.333000 0.615313 0.673894 0.028764
0.334000 0.559037 0.656195 0.044567
0.335000 0.540732 0.637867 0.038628
0.336000 0.528051 0.630401 0.059101
0.337000 0.535973 0.643254 0.057646
0.338000 0.564905 0.673823 0.076212
0.339000 0.601684 0.714317 0.056735
0.340000 0.632116 0.756150 0.098630
0.341000 0.680968 0.801804 0.047244
0.342000 0.735997 0.858341 0.098478
0.343000 0.750264 0.889473 0.084420
0.344000 0.811673 0.920726 0.084844
0.345000 0.820351 0.937436 0.053779
0.346000 0.845024 0.921078 0.050416
0.347000 0.809489 0.910841 0.031007
0.348000 0.809025 0.881328 0.032636
0.349000 0.761511 0.844552 0.025124
0.350000 0.743305 0.793375 0.021943
0.351000 0.683540 0.777851 0.042021
0.352000 0.677381 0.711140 0.003219
0.353000 0.603850 0.673457 0.023820
0.354000 0.587350 0.637769 0.010269
0.355000 0.563490 0.621916 0.028836
0.356000 0.530896 0.620188 0.046991
0.357000 0.513884 0.651124 0.083011
0.358000 0.558199 0.686353 0.066832
0.359000 0.619460 0.720475 0.070100
0.360000 0.633717 0.750058 0.081400
0.361000 0.688935 0.795821 0.036745
0.362000 0.768251 0.863671 0.067607
0.363000 0.782095 0.907262 0.084925
0.364000 0.807184 0.951298 0.078433
0.365000 0.849255 0.951649 0.070927
0.366000 0.851984 0.951016 0.046133
0.367000 0.837738 0.911215 0.026071
0.368000 0.798297 0.882718 0.031443
0.369000 0.776537 0.845310 0.037057
0.370000 0.744026 0.803804 0.001623
0.371000 0.738410 0.777869 0.016998
0.372000 0.675293 0.693888 -0.030710
0.373000 0.610884 0.667417 0.028564
0.374000 0.590486 0.663702 0.011925
0.375000 0.582607 0.654613 0.043219
0.376000 0.559137 0.645984 0.036578
0.377000 0.570346 0.662369 0.045772
0.378000 0.583324 0.676320 0.049588
0.379000 0.634891 0.723848 0.026029
0.380000 0.671191 0.770602 0.061848
0.381000 0.727978 0.799325 0.014127
0.382000 0.738716 0.875491 0.085880
0.383000 0.805600 0.909500 0.060180
0.384000 0.804592 0.947395 0.087365
0.385000 0.840871 0.954532 0.070244
0.386000 0.837165 0.933412 0.057716
0.387000 0.811258 0.894883 0.023566
0.388000 0.824332 0.876118 0.022850
0.389000 0.770656 0.860881 0.046999
0.390000 0.724744 0.820229 0.053435
0.391000 0.669066 0.770795 0.070368
0.392000 0.659348 0.723034 0.010548
0.393000 0.615703 0.674406 0.019529
0.394000 0.600946 0.661559 0.020716
0.395000 0.600147 0.655606 0.005619
0.396000 0.560485 0.641255 0.049293
0.397000 0.550148 0.658307 0.050982
0.398000 0.559215 0.674976 0.080489
0.399000 0.578344 0.713392 0.064981
0.400000 0.635632 0.759537 0.087570
0.401000 0.661574 0.796852 0.079877
0.402000 0.731017 0.890138 0.104899
0.403000 0.745906 0.904246 0.120677
0.404000 0.770221 0.929806 0.095189
0.405000 0.796178 0.949200 0.115041
0.406000 0.824377 0.956341 0.062383
0.407000 0.837217 0.939453 0.056041
0.408000 0.781675 0.895178 0.079912
0.409000 0.706799 0.852823 0.088854
0.410000 0.712063 0.818245 0.046134
0.411000 0.685185 0.800230 0.090067
0.412000 0.611774 0.724258 0.054016
0.413000 0.576046 0.684806 0.068066
0.414000 0.542644 0.653221 0.077311
0.415000 0.548303 0.626599 0.023514
0.416000 0.570427 0.639174 0.035150
0.417000 0.583031 0.684603 0.049492
0.418000 0.601891 0.692257 0.054287
0.419000 0.630784 0.718451 0.035422
0.420000 0.657009 0.749702 0.042091
0.421000 0.646654 0.758113 0.079644
0.422000 0.693844 0.845727 0.098237
0.423000 0.756709 0.897563 0.080432
0.424000 0.774474 0.908345 0.102172
0.425000 0.777889 0.922903 0.111326
0.426000 0.792383 0.943318 0.083355
0.427000 0.807021 0.908022 0.052345
0.428000 0.805171 0.880240 0.052998
0.429000 0.736997 0.853661 0.054719
0.430000 0.729816 0.805784 0.022322
0.431000 0.695142 0.769963 0.038679
0.432000 0.668178 0.708808 -0.012322
0.433000 0.595752 0.667079 0.029286
0.434000 0.580758 0.632213 0.004942
0.435000 0.534545 0.600685 0.038600
0.436000 0.515112 0.614517 0.047742
0.437000 0.536439 0.636446 0.071772
0.438000 0.540185 0.661758 0.064585
0.439000 0.585140 0.684716 0.055782
0.440000 0.566933 0.735769 0.115015
0.441000 0.591939 0.751666 0.100786
0.442000 0.657173 0.799947 0.124633
0.443000 0.702277 0.845770 0.082303
0.444000 0.784162 0.888160 0.070794
0.445000 0.768594 0.902203 0.084517
0.446000 0.765778 0.900185 0.087285
0.447000 0.738660 0.889646 0.099844
0.448000 0.744746 0.862420 0.085329
0.449000 0.706693 0.844021 0.098869
0.450000 0.696894 0.813760 0.055878
0.451000 0.661184 0.763266 0.084598
0.452000 0.615465 0.690207 0.029382
0.453000 0.600360 0.677040 0.023916
0.454000 0.583669 0.653920 0.049274
0.455000 0.527903 0.610081 0.034723
0.456000 0.482968 0.590214 0.041553
0.457000 0.484340 0.601261 0.072057
0.458000 0.501224 0.622153 0.087763
0.459000 0.547252 0.660069 0.067883
0.460000 0.583151 0.734127 0.079389
0.461000 0.659971 0.769639 0.079947
0.462000 0.695785 0.836419 0.090371
0.463000 0.744755 0.866139 0.073660
0.464000 0.756863 0.891040 0.087003
0.465000 0.802834 0.936509 0.082955
0.466000 0.815898 0.923415 0.066655
0.467000 0.780827 0.900469 0.056435
0.468000 0.782898 0.858501 0.046882
0.469000 0.703957 0.830449 0.084084
0.470000 0.656026 0.788029 0.067277
0.471000 0.637071 0.757784 0.098934
0.472000 0.574714 0.694926 0.065473
0.473000 0.547291 0.653824 0.051420
0.474000 0.523042 0.611170 0.062761
0.475000 0.487897 0.596225 0.053866
0.476000 0.494750 0.606321 0.083904
0.477000 0.469420 0.621756 0.094600
0.478000 0.500982 0.626501 0.097897
0.479000 0.523628 0.684575 0.101098
0.480000 0.587451 0.736856 0.117185
0.481000 0.623778 0.755887 0.100728
0.482000 0.653550 0.832544 0.122963
0.483000 0.708633 0.882484 0.116551
0.484000 0.735043 0.883682 0.120222
0.485000 0.746951 0.886331 0.099698
0.486000 0.770642 0.875449 0.046527
0.487000 0.772956 0.851496 0.043499
0.488000 0.771007 0.849949 0.029081
0.489000 0.765937 0.835296 0.024600
0.490000 0.736201 0.797177 0.019500
0.491000 0.710056 0.769115 0.014595
0.492000 0.624262 0.671695 0.012982
0.493000 0.591110 0.658085 0.009847
0.494000 0.562311 0.620863 0.016303
0.495000 0.521153 0.594328 0.040550
0.496000 0.486584 0.595584 0.070492
0.497000 0.510914 0.621098 0.048822
0.498000 0.523838 0.638668 0.067972
0.499000 0.562595 0.675342 0.089094
0.500000 0.591650 0.739989 0.073786
0.501000 0.656156 0.753888 0.064177
0.502000 0.686685 0.831385 0.099505
0.503000 0.738832 0.868731 0.094942
0.504000 0.742171 0.904328 0.097241
0.505000 0.786877 0.920713 0.097962
0.506000 0.788063 0.917039 0.087884
0.507000 0.781604 0.903270 0.062297
0.508000 0.780004 0.870165 0.042162
0.509000 0.726846 0.823479 0.080922
0.510000 0.694118 0.787780 0.047018
0.511000 0.690194 0.774162 0.026986
0.512000 0.601733 0.686212 0.056490
0.513000 0.548848 0.646690 0.042569
0.514000 0.522264 0.604618 0.060947
0.515000 0.481490 0.575995 0.034248
0.516000 0.491734 0.587054 0.064540
0.517000 0.518384 0.621097 0.050266
0.518000 0.518050 0.636374 0.089060
0.519000 0.549126 0.667734 0.067078
0.520000 0.581078 0.701755 0.075108
0.521000 0.607570 0.742767 0.091059
0.522000 0.662903 0.825346 0.106242
0.523000 0.716673 0.870361 0.108999
0.524000 0.727912 0.890086 0.135013
0.525000 0.770520 0.918490 0.100827
0.526000 0.780891 0.913942 0.085724
0.527000 0.777369 0.890398 0.076440
0.528000 0.798724 0.881249 0.028538
0.529000 0.768702 0.842333 0.046221
0.530000 0.728213 0.803359 0.021267
0.531000 0.706240 0.775666 0.034930
0.532000 0.615784 0.673648 0.001915
0.533000 0.610704 0.645647 0.011642
0.534000 0.566238 0.635187 0.026937
0.535000 0.538170 0.605003 0.011285
0.536000 0.525882 0.610055 0.062675
0.537000 0.515615 0.617869 0.062833
0.538000 0.533136 0.645746 0.048862
0.539000 0.585924 0.657006 0.023478
0.540000 0.619088 0.703144 0.058123
0.541000 0.637237 0.742061 0.036238
0.542000 0.711589 0.810604 0.063852
0.543000 0.694085 0.836642 0.098636
0.544000 0.735604 0.871621 0.089041
0.545000 0.750656 0.906015 0.102523
0.546000 0.767133 0.902998 0.084544
0.547000 0.768181 0.901896 0.099085
0.548000 0.783065 0.900550 0.066546
0.549000 0.756193 0.848927 0.046496
0.550000 0.701583 0.772175 0.032547
0.551000 0.669640 0.756141 0.046398
0.552000 0.628182 0.694561 0.012583
0.553000 0.609371 0.671526 0.009301
0.554000 0.556712 0.626577 0.040042
0.555000 0.485980 0.587519 0.060916
0.556000 0.474177 0.565602 0.047274
0.557000 0.472937 0.576685 0.071753
0.558000 0.476692 0.620684 0.088835
0.559000 0.517308 0.670297 0.104697
0.560000 0.574565 0.720072 0.095467
0.561000 0.605295 0.749436 0.087637
0.562000 0.707138 0.864946 0.098026
0.563000 0.733624 0.880721 0.117255
0.564000 0.740239 0.897909 0.090429
0.565000 0.784170 0.918104 0.084765
0.566000 0.780858 0.890075 0.077583
0.567000 0.781638 0.884109 0.043661
0.568000 0.798254 0.852750 0.022671
0.569000 0.743676 0.823628 0.027599
0.570000 0.722622 0.784026 0.015809
0.571000 0.647349 0.754613 0.050328
0.572000 0.596954 0.669307 0.018119
0.573000 0.579503 0.624578 0.023158
0.574000 0.510979 0.594067 0.040769
0.575000 0.490878 0.574967 0.031063
0.576000 0.489573 0.576295 0.042710
0.577000 0.506154 0.582668 0.052951
0.578000 0.483399 0.615982 0.080453
0.579000 0.523958 0.636623 0.074195
0.580000 0.546487 0.708124 0.094421
0.581000 0.596868 0.739014 0.104151
0.582000 0.646365 0.821828 0.126394
0.583000 0.706409 0.843227 0.083436
0.584000 0.733503 0.865280 0.091974
0.585000 0.753005 0.899775 0.096787
0.586000 0.757115 0.870753 0.057385
0.587000 0.756991 0.865179 0.071905
0.588000 0.736659 0.842064 0.062656
0.589000 0.720062 0.831115 0.039013
0.590000 0.709756 0.759575 0.020851
0.591000 0.641045 0.731726 0.030568
0.592000 0.607487 0.670152 0.031635
0.593000 0.557693 0.644617 0.044931
0.594000 0.563087 0.629228 0.029920
0.595000 0.533807 0.587377 0.020304
0.596000 0.516771 0.602393 0.027223
0.597000 0.562540 0.615835 -0.003784
0.598000 0.544092 0.613285 0.040804
0.599000 0.553002 0.646091 0.066618
0.600000 0.550192 0.686070 0.071439
0.601000 0.611141 0.705603 0.060236
0.602000 0.652827 0.777304 0.081659
0.603000 0.693699 0.826552 0.067560
0.604000 0.711564 0.857250 0.103968
0.605000 0.759556 0.896001 0.089325
0.606000 0.743350 0.883975 0.095904
0.607000 0.745589 0.879301 0.077374
0.608000 0.778469 0.851402 0.043647
0.609000 0.774236 0.856651 0.019290
0.610000 0.734393 0.785889 0.017643
0.611000 0.641073 0.717488 0.049182
0.612000 0.571466 0.657710 0.032754
0.613000 0.588579 0.621423 -0.005034
0.614000 0.546214 0.599921 0.008219
0.615000 0.511827 0.564048 0.016526
0.616000 0.485089 0.567151 0.033653
0.617000 0.512806 0.590601 0.030606
0.618000 0.516741 0.613505 0.066452
0.619000 0.555292 0.645099 0.033106
0.620000 0.574426 0.679249 0.063925
0.621000 0.580452 0.704712 0.065722
0.622000 0.660930 0.777642 0.058351
0.623000 0.677292 0.795541 0.073888
0.624000 0.693895 0.833373 0.104618
0.625000 0.748662 0.886577 0.087985
0.626000 0.761850 0.878461 0.056430
0.627000 0.783553 0.868433 0.038953
0.628000 0.766026 0.839070 0.035353
0.629000 0.731525 0.800499 0.035517
0.630000 0.693492 0.759476 0.032523
0.631000 0.664390 0.734650 0.019512
0.632000 0.589113 0.659118 0.039376
0.633000 0.546123 0.617963 0.015302
0.634000 0.543094 0.603599 0.011915
0.635000 0.527458 0.568664 0.002683
0.636000 0.510021 0.581954 0.006872
0.637000 0.540307 0.592334 0.014614
0.638000 0.529738 0.611940 0.039665
0.639000 0.569945 0.652596 0.027379
0.640000 0.608590 0.699151 0.060231
0.641000 0.576651 0.717449 0.094191
0.642000 0.657984 0.789895 0.082890
0.643000 0.701430 0.811678 0.081153
0.644000 0.680289 0.846247 0.108499
0.645000 0.722813 0.873890 0.120604
0.646000 0.725780 0.866753 0.102959
0.647000 0.742697 0.867883 0.049683
0.648000 0.743184 0.837357 0.076293
0.649000 0.695315 0.821384 0.073206
0.650000 0.660966 0.773718 0.077044
0.651000 0.655831 0.759139 0.045487
0.652000 0.595935 0.684878 0.061069
0.653000 0.550404 0.657099 0.058555
0.654000 0.522089 0.630043 0.049657
0.655000 0.501039 0.593923 0.030612
0.656000 0.516528 0.584536 0.026355
0.657000 0.535283 0.605545 0.038389
0.658000 0.514699 0.627120 0.088774
0.659000 0.508900 0.657121 0.077941
0.660000 0.552328 0.706975 0.116864
0.661000 0.558290 0.739053 0.120600
0.662000 0.664057 0.804050 0.103249
0.663000 0.648340 0.846255 0.144871
0.664000 0.712578 0.864693 0.104041
0.665000 0.736086 0.882025 0.114432
0.666000 0.754100 0.872331 0.081627
0.667000 0.775586 0.900951 0.063204
0.668000 0.817949 0.902147 0.048376
0.669000 0.783012 0.880726 0.075923
0.670000 0.691180 0.803601 0.061100
0.671000 0.653724 0.747621 0.037145
0.672000 0.613369 0.698149 0.056650
0.673000 0.575179 0.672839 0.044648
0.674000 0.584595 0.653985 0.037522
0.675000 0.524563 0.628734 0.052189
0.676000 0.525466 0.638125 0.089174
0.677000 0.491642 0.639106 0.084837
0.678000 0.526302 0.672209 0.122027
0.679000 0.537057 0.703638 0.110395
0.680000 0.585181 0.737907 0.112181
0.681000 0.589494 0.765935 0.132681
0.682000 0.675465 0.821024 0.078624
0.683000 0.734756 0.857615 0.087113
0.684000 0.744453 0.902445 0.112730
0.685000 0.754040 0.924994 0.106243
0.686000 0.789024 0.913920 0.092869
0.687000 0.777930 0.928865 0.087726
0.688000 0.772076 0.904320 0.097061
0.689000 0.734130 0.877313 0.087601
0.690000 0.735949 0.823478 0.060335
0.691000 0.697442 0.781557 0.029292
0.692000 0.649789 0.723927 0.024937
0.693000 0.630922 0.679511 0.028162
0.694000 0.588482 0.659632 0.012580
0.695000 0.578104 0.622851 0.022135
0.696000 0.525474 0.631822 0.059766
0.697000 0.523107 0.609732 0.050634
