0.051000 1.333333 1.333333 -0.332579
0.052000 1.333333 1.333333 -0.384103
0.053000 1.333333 1.333333 -0.384723
0.054000 1.333333 1.333333 -0.395300
0.055000 1.333333 1.333333 -0.425405
0.056000 1.333333 1.333333 -0.370242
0.057000 1.333333 1.333333 -0.383185
0.058000 1.333333 1.333333 -0.382461
0.059000 1.333333 1.333333 -0.311013
0.060000 1.333333 1.333333 -0.244707
0.061000 1.333333 1.333333 -0.204338
0.062000 1.333333 1.333333 -0.233082
0.063000 1.333333 1.333333 -0.203225
0.064000 1.333333 1.333333 -0.131381
0.065000 1.333333 1.333333 -0.135240
0.066000 1.333333 1.333333 -0.129578
0.067000 1.333333 1.333333 -0.150384
0.068000 1.333333 1.333333 -0.216098
0.069000 1.333333 1.333333 -0.289687
0.070000 1.333333 1.333333 -0.318032
0.071000 1.333333 1.333333 -0.337940
0.072000 1.333333 1.333333 -0.341514
0.073000 1.333333 1.333333 -0.416839
0.074000 1.333333 1.333333 -0.373398
0.075000 1.333333 1.333333 -0.358392
0.076000 1.333333 1.333333 -0.278457
0.077000 1.333333 1.333333 -0.320153
0.078000 1.333333 1.333333 -0.301017
0.079000 1.333333 1.333333 -0.264348
0.080000 1.333333 1.333333 -0.272930
0.081000 1.333333 1.333333 -0.210203
0.082000 1.333333 1.333333 -0.168669
0.083000 1.333333 1.333333 -0.106783
0.084000 1.333333 1.333333 -0.072164
0.085000 1.333333 1.333333 -0.066290
0.086000 1.333333 1.333333 -0.040829
0.087000 1.333333 1.333333 -0.016885
0.088000 1.333333 1.333333 -0.006082
0.089000 1.333333 1.333333 -0.025774
0.090000 1.333333 1.333333 -0.066413
0.091000 1.333333 1.333333 -0.156550
0.092000 1.333333 1.333333 -0.231434
0.093000 1.333333 1.333333 -0.347389
0.094000 1.333333 1.333333 -0.331694
0.095000 1.333333 1.333333 -0.355533
0.096000 1.333333 1.333333 -0.354151
0.097000 1.333333 1.333333 -0.310053
0.098000 1.333333 1.333333 -0.294441
0.099000 1.333333 1.333333 -0.256533
0.100000 1.333333 1.333333 -0.251936
0.101000 1.333333 1.333333 -0.175086
0.102000 1.333333 1.333333 -0.206424
0.103000 1.333333 1.333333 -0.208261
0.104000 1.333333 1.333333 -0.167127
0.105000 1.333333 1.333333 -0.142151
0.106000 1.333333 1.333333 -0.096294
0.107000 1.333333 1.333333 -0.113635
0.108000 1.333333 1.333333 -0.102663
0.109000 1.333333 1.333333 -0.133496
0.110000 1.333333 1.333333 -0.190989
0.111000 1.333333 1.333333 -0.200513
0.112000 1.333333 1.333333 -0.326794
0.113000 1.333333 1.333333 -0.369487
0.114000 1.333333 1.333333 -0.375662
0.115000 1.333333 1.333333 -0.350527
0.116000 1.333333 1.333333 -0.369854
0.117000 1.333333 1.333333 -0.332807
0.118000 1.333333 1.333333 -0.309105
0.119000 1.333333 1.333333 -0.286561
0.120000 1.333333 1.333333 -0.290230
0.121000 1.333333 1.333333 -0.234462
0.122000 1.333333 1.333333 -0.211375
0.123000 1.333333 1.333333 -0.141733
0.124000 1.333333 1.333333 -0.153139
0.125000 1.333333 1.333333 -0.143213
0.126000 1.333333 1.333333 -0.152961
0.127000 1.333333 1.333333 -0.136193
0.128000 1.333333 1.333333 -0.171123
0.129000 1.333333 1.333333 -0.182969
0.130000 1.333333 1.333333 -0.243572
0.131000 1.333333 1.333333 -0.295285
0.132000 1.333333 1.333333 -0.356132
0.133000 1.333333 1.333333 -0.415045
0.134000 1.333333 1.333333 -0.409067
0.135000 1.333333 1.333333 -0.426569
0.136000 1.333333 1.333333 -0.389839
0.137000 1.333333 1.333333 -0.420386
0.138000 1.333333 1.333333 -0.398086
0.139000 1.333333 1.333333 -0.393741
0.140000 1.333333 1.333333 -0.332554
0.141000 1.333333 1.333333 -0.252740
0.142000 1.333333 1.333333 -0.170905
0.143000 1.333333 1.333333 -0.126426
0.144000 1.333333 1.333333 -0.078854
0.145000 1.333333 1.333333 -0.083381
0.146000 1.333333 1.333333 -0.103718
0.147000 1.333333 1.333333 -0.139740
0.148000 1.333333 1.333333 -0.192981
0.149000 1.333333 1.333333 -0.265477
0.150000 1.333333 1.333333 -0.253938
0.151000 1.333333 1.333333 -0.252836
0.152000 1.333333 1.333333 -0.253937
0.153000 1.333333 1.333333 -0.327587
0.154000 1.333333 1.333333 -0.307237
0.155000 1.333333 1.333333 -0.310713
0.156000 1.333333 1.333333 -0.330791
0.157000 1.333333 1.333333 -0.339314
0.158000 1.333333 1.333333 -0.328160
0.159000 1.333333 1.333333 -0.346224
0.160000 1.333333 1.333333 -0.294037
0.161000 1.333333 1.333333 -0.281559
0.162000 1.333333 1.333333 -0.216450
0.163000 1.333333 1.333333 -0.157276
0.164000 1.333333 1.333333 -0.114640
0.165000 1.333333 1.333333 -0.097170
0.166000 1.333333 1.333333 -0.085710
0.167000 1.333333 1.333333 -0.084047
0.168000 1.333333 1.333333 -0.118752
0.169000 1.333333 1.333333 -0.143154
0.170000 1.333333 1.333333 -0.235944
0.171000 1.333333 1.333333 -0.279466
0.172000 1.333333 1.333333 -0.352977
0.173000 1.333333 1.333333 -0.361287
0.174000 1.333333 1.333333 -0.418642
0.175000 1.333333 1.333333 -0.408133
0.176000 1.333333 1.333333 -0.383264
0.177000 1.333333 1.333333 -0.308002
0.178000 1.333333 1.333333 -0.343500
0.179000 1.333333 1.333333 -0.308631
0.180000 1.333333 1.333333 -0.307359
0.181000 1.333333 1.333333 -0.215284
0.182000 1.333333 1.333333 -0.169935
0.183000 1.333333 1.333333 -0.139750
0.184000 1.333333 1.333333 -0.136052
0.185000 1.333333 1.333333 -0.109370
0.186000 1.333333 1.333333 -0.090149
0.187000 1.333333 1.333333 -0.108662
0.188000 1.333333 1.333333 -0.101641
0.189000 1.333333 1.333333 -0.153118
0.190000 1.333333 1.333333 -0.180173
0.191000 1.333333 1.333333 -0.269308
0.192000 1.333333 1.333333 -0.283645
0.193000 1.333333 1.333333 -0.308361
0.194000 1.333333 1.333333 -0.301351
0.195000 1.333333 1.333333 -0.325543
0.196000 1.333333 1.333333 -0.293601
0.197000 1.333333 1.333333 -0.313750
0.198000 1.333333 1.333333 -0.294632
0.199000 1.333333 1.333333 -0.299545
0.200000 1.333333 1.333333 -0.217465
0.201000 1.333333 1.333333 -0.127413
0.202000 1.333333 1.333333 -0.069189
0.203000 1.333333 1.333333 -0.105823
0.204000 1.333333 1.333333 -0.091769
0.205000 1.333333 1.333333 -0.092514
0.206000 1.333333 1.333333 -0.083621
0.207000 1.333333 1.333333 -0.129654
0.208000 1.333333 1.333333 -0.171873
0.209000 1.333333 1.333333 -0.160631
0.210000 1.333333 1.333333 -0.203311
0.211000 1.333333 1.333333 -0.193050
0.212000 1.333333 1.333333 -0.280372
0.213000 1.333333 1.333333 -0.329945
0.214000 1.333333 1.333333 -0.347315
0.215000 1.333333 1.333333 -0.368539
0.216000 1.333333 1.333333 -0.321664
0.217000 1.333333 1.333333 -0.290779
0.218000 1.333333 1.333333 -0.295309
0.219000 1.333333 1.333333 -0.238007
0.220000 1.333333 1.333333 -0.265796
0.221000 1.333333 1.333333 -0.162821
0.222000 1.333333 1.333333 -0.091679
0.223000 1.333333 1.333333 -0.038131
0.224000 1.333333 1.333333 -0.070495
0.225000 1.333333 1.333333 -0.097598
0.226000 1.333333 1.333333 -0.063654
0.227000 1.333333 1.333333 -0.050597
0.228000 1.333333 1.333333 -0.005404
0.229000 1.333333 1.333333 0.018926
0.230000 1.333333 1.333333 0.071220
0.231000 1.333333 1.333333 0.118373
0.232000 1.333333 1.333333 0.125490
0.233000 1.333333 1.333333 0.105856
0.234000 1.333333 1.333333 -0.048585
0.235000 1.333333 1.333333 -0.085565
0.236000 1.333333 1.333333 -0.113807
0.237000 1.333333 1.333333 -0.146445
0.238000 1.333333 1.333333 -0.162816
0.239000 1.333333 1.333333 -0.125914
0.240000 1.333333 1.333333 -0.140125
0.241000 1.333333 1.333333 -0.096982
0.242000 1.333333 1.333333 -0.065624
0.243000 1.333333 1.333333 -0.029302
0.244000 1.333333 1.333333 -0.006683
0.245000 1.333333 1.333333 -0.001361
0.246000 1.333333 1.333333 0.044479
0.247000 1.333333 1.333333 -0.002247
0.248000 1.333333 1.333333 -0.049510
0.249000 1.333333 1.333333 -0.064639
0.250000 1.333333 1.333333 -0.081466
0.251000 1.333333 1.333333 -0.142499
0.252000 1.333333 1.333333 -0.237782
0.253000 1.333333 1.333333 -0.332913
0.254000 1.333333 1.333333 -0.363502
0.255000 1.333333 1.333333 -0.376515
0.256000 1.333333 1.333333 -0.400650
0.257000 1.333333 1.333333 -0.372389
0.258000 1.333333 1.333333 -0.344364
0.259000 1.333333 1.333333 -0.318312
0.260000 1.333333 1.333333 -0.246670
0.261000 1.333333 1.333333 -0.240966
0.262000 1.333333 1.333333 -0.172550
0.263000 1.333333 1.333333 -0.095939
0.264000 1.333333 1.333333 -0.050292
0.265000 1.333333 1.333333 -0.028540
0.266000 1.333333 1.333333 -0.037759
0.267000 1.333333 1.333333 -0.079904
0.268000 1.333333 1.333333 -0.120923
0.269000 1.333333 1.333333 -0.140054
0.270000 1.333333 1.333333 -0.158267
0.271000 1.333333 1.333333 -0.247683
0.272000 1.333333 1.333333 -0.289673
0.273000 1.333333 1.333333 -0.293893
0.274000 1.333333 1.333333 -0.349441
0.275000 1.333333 1.333333 -0.366146
0.276000 1.333333 1.333333 -0.315504
0.277000 1.333333 1.333333 -0.339921
0.278000 1.333333 1.333333 -0.361948
0.279000 1.333333 1.333333 -0.279432
0.280000 1.333333 1.333333 -0.259019
0.281000 1.333333 1.333333 -0.214751
0.282000 1.333333 1.333333 -0.152615
0.283000 1.333333 1.333333 -0.105930
0.284000 1.333333 1.333333 -0.099818
0.285000 1.333333 1.333333 -0.078151
0.286000 1.333333 1.333333 -0.052867
0.287000 1.333333 1.333333 -0.075159
0.288000 1.333333 1.333333 -0.094163
0.289000 1.333333 1.333333 -0.108969
0.290000 1.333333 1.333333 -0.184159
0.291000 1.333333 1.333333 -0.250700
0.292000 1.333333 1.333333 -0.277857
0.293000 1.333333 1.333333 -0.333920
0.294000 1.333333 1.333333 -0.332595
0.295000 1.333333 1.333333 -0.322045
0.296000 1.333333 1.333333 -0.314533
0.297000 1.333333 1.333333 -0.287523
0.298000 1.333333 1.333333 -0.211839
0.299000 1.333333 1.333333 -0.262712
0.300000 1.333333 1.333333 -0.269968
0.301000 1.333333 1.333333 -0.204581
0.302000 1.333333 1.333333 -0.180502
0.303000 1.333333 1.333333 -0.145742
0.304000 1.333333 1.333333 -0.125319
0.305000 1.333333 1.333333 -0.149635
0.306000 1.333333 1.333333 -0.114361
0.307000 1.333333 1.333333 -0.126524
0.308000 1.333333 1.333333 -0.057170
0.309000 1.333333 1.333333 -0.099583
0.310000 1.333333 1.333333 -0.161488
0.311000 1.333333 1.333333 -0.189511
0.312000 1.333333 1.333333 -0.272124
0.313000 1.333333 1.333333 -0.338759
0.314000 1.333333 1.333333 -0.365943
0.315000 1.333333 1.333333 -0.394364
0.316000 1.333333 1.333333 -0.448858
0.317000 1.333333 1.333333 -0.386763
0.318000 1.333333 1.333333 -0.358926
0.319000 1.333333 1.333333 -0.326634
0.320000 1.333333 1.333333 -0.310920
0.321000 1.333333 1.333333 -0.263727
0.322000 1.333333 1.333333 -0.173820
0.323000 1.333333 1.333333 -0.111208
0.324000 1.333333 1.333333 -0.039901
0.325000 1.333333 1.333333 -0.034058
0.326000 1.333333 1.333333 -0.041160
0.327000 1.333333 1.333333 -0.036294
0.328000 1.333333 1.333333 -0.073147
0.329000 1.333333 1.333333 -0.085605
0.330000 1.333333 1.333333 -0.121957
0.331000 1.333333 1.333333 -0.180632
0.332000 1.333333 1.333333 -0.227578
0.333000 1.333333 1.333333 -0.284648
0.334000 1.333333 1.333333 -0.277242
0.335000 1.333333 1.333333 -0.313726
0.336000 1.333333 1.333333 -0.345647
0.337000 1.333333 1.333333 -0.320794
0.338000 1.333333 1.333333 -0.294161
0.339000 1.333333 1.333333 -0.211090
0.340000 1.333333 1.333333 -0.213154
0.341000 1.333333 1.333333 -0.258036
0.342000 1.333333 1.333333 -0.212497
0.343000 1.333333 1.333333 -0.212994
0.344000 1.333333 1.333333 -0.126067
0.345000 1.333333 1.333333 -0.079278
0.346000 1.333333 1.333333 -0.087818
0.347000 1.333333 1.333333 -0.095101
0.348000 1.333333 1.333333 -0.130629
0.349000 1.333333 1.333333 -0.148382
0.350000 1.333333 1.333333 -0.177572
0.351000 1.333333 1.333333 -0.214959
0.352000 1.333333 1.333333 -0.265429
0.353000 1.333333 1.333333 -0.296295
0.354000 1.333333 1.333333 -0.299311
0.355000 1.333333 1.333333 -0.283290
0.356000 1.333333 1.333333 -0.279462
0.357000 1.333333 1.333333 -0.173741
0.358000 1.333333 1.333333 -0.182500
0.359000 1.333333 1.333333 -0.214753
0.360000 1.333333 1.333333 -0.212086
0.361000 1.333333 1.333333 -0.248910
0.362000 1.333333 1.333333 -0.176479
0.363000 1.333333 1.333333 -0.117557
0.364000 1.333333 1.333333 -0.100481
0.365000 1.333333 1.333333 -0.110669
0.366000 1.333333 1.333333 -0.108008
0.367000 1.333333 1.333333 -0.128628
0.368000 1.333333 1.333333 -0.144613
0.369000 1.333333 1.333333 -0.149799
0.370000 1.333333 1.333333 -0.217250
0.371000 1.333333 1.333333 -0.235489
0.372000 1.333333 1.333333 -0.235113
0.373000 1.333333 1.333333 -0.283918
0.374000 1.333333 1.333333 -0.306117
0.375000 1.333333 1.333333 -0.330888
0.376000 1.333333 1.333333 -0.351077
0.377000 1.333333 1.333333 -0.355910
0.378000 1.333333 1.333333 -0.396567
0.379000 1.333333 1.333333 -0.361990
0.380000 1.333333 1.333333 -0.285528
0.381000 1.333333 1.333333 -0.182615
0.382000 1.333333 1.333333 -0.165726
0.383000 1.333333 1.333333 -0.204374
0.384000 1.333333 1.333333 -0.170737
0.385000 1.333333 1.333333 -0.114337
0.386000 1.333333 1.333333 -0.120491
0.387000 1.333333 1.333333 -0.093588
0.388000 1.333333 1.333333 -0.118336
0.389000 1.333333 1.333333 -0.080518
0.390000 1.333333 1.333333 -0.093025
0.391000 1.333333 1.333333 -0.191735
0.392000 1.333333 1.333333 -0.257383
0.393000 1.333333 1.333333 -0.339262
0.394000 1.333333 1.333333 -0.388198
0.395000 1.333333 1.333333 -0.389640
0.396000 1.333333 1.333333 -0.423570
0.397000 1.333333 1.333333 -0.409890
0.398000 1.333333 1.333333 -0.465590
0.399000 1.333333 1.333333 -0.444907
0.400000 1.333333 1.333333 -0.329095
0.401000 1.333333 1.333333 -0.186795
0.402000 1.333333 1.333333 -0.103682
0.403000 1.333333 1.333333 -0.109564
0.404000 1.333333 1.333333 -0.111621
0.405000 1.333333 1.333333 -0.083127
0.406000 1.333333 1.333333 -0.103922
0.407000 1.333333 1.333333 -0.100005
0.408000 1.333333 1.333333 -0.075317
0.409000 1.333333 1.333333 -0.166887
0.410000 1.333333 1.333333 -0.161992
0.411000 1.333333 1.333333 -0.216652
0.412000 1.333333 1.333333 -0.304360
0.413000 1.333333 1.333333 -0.377371
0.414000 1.333333 1.333333 -0.406206
0.415000 1.333333 1.333333 -0.414650
0.416000 1.333333 1.333333 -0.402855
0.417000 1.333333 1.333333 -0.411185
0.418000 1.333333 1.333333 -0.403324
0.419000 1.333333 1.333333 -0.350684
0.420000 1.333333 1.333333 -0.301872
0.421000 1.333333 1.333333 -0.303487
0.422000 1.333333 1.333333 -0.285820
0.423000 1.333333 1.333333 -0.267142
0.424000 1.333333 1.333333 -0.186200
0.425000 1.333333 1.333333 -0.110370
0.426000 1.333333 1.333333 -0.080796
0.427000 1.333333 1.333333 -0.069473
0.428000 1.333333 1.333333 -0.094556
0.429000 1.333333 1.333333 -0.054385
0.430000 1.333333 1.333333 -0.088750
0.431000 1.333333 1.333333 -0.153833
0.432000 1.333333 1.333333 -0.187090
0.433000 1.333333 1.333333 -0.255715
0.434000 1.333333 1.333333 -0.304618
0.435000 1.333333 1.333333 -0.329476
0.436000 1.333333 1.333333 -0.332958
0.437000 1.333333 1.333333 -0.296340
0.438000 1.333333 1.333333 -0.298165
0.439000 1.333333 1.333333 -0.284736
0.440000 1.333333 1.333333 -0.260553
0.441000 1.333333 1.333333 -0.284550
0.442000 1.333333 1.333333 -0.277141
0.443000 1.333333 1.333333 -0.295262
0.444000 1.333333 1.333333 -0.285126
0.445000 1.333333 1.333333 -0.189349
0.446000 1.333333 1.333333 -0.170430
0.447000 1.333333 1.333333 -0.119230
0.448000 1.333333 1.333333 -0.089381
0.449000 1.333333 1.333333 -0.123447
0.450000 1.333333 1.333333 -0.144682
0.451000 1.333333 1.333333 -0.185121
0.452000 1.333333 1.333333 -0.218645
0.453000 1.333333 1.333333 -0.273459
0.454000 1.333333 1.333333 -0.341853
0.455000 1.333333 1.333333 -0.309329
0.456000 1.333333 1.333333 -0.333540
0.457000 1.333333 1.333333 -0.415115
0.458000 1.333333 1.333333 -0.380748
0.459000 1.333333 1.333333 -0.350314
0.460000 1.333333 1.333333 -0.309463
0.461000 1.333333 1.333333 -0.314796
0.462000 1.333333 1.333333 -0.277526
0.463000 1.333333 1.333333 -0.163441
0.464000 1.333333 1.333333 -0.096083
0.465000 1.333333 1.333333 -0.105003
0.466000 1.333333 1.333333 -0.083854
0.467000 1.333333 1.333333 -0.063865
0.468000 1.333333 1.333333 -0.109459
0.469000 1.333333 1.333333 -0.122093
0.470000 1.333333 1.333333 -0.143771
0.471000 1.333333 1.333333 -0.194782
0.472000 1.333333 1.333333 -0.213176
0.473000 1.333333 1.333333 -0.243787
0.474000 1.333333 1.333333 -0.291581
0.475000 1.333333 1.333333 -0.241031
0.476000 1.333333 1.333333 -0.252924
0.477000 1.333333 1.333333 -0.267519
0.478000 1.333333 1.333333 -0.277680
0.479000 1.333333 1.333333 -0.327781
0.480000 1.333333 1.333333 -0.323025
0.481000 1.333333 1.333333 -0.330297
0.482000 1.333333 1.333333 -0.229866
0.483000 1.333333 1.333333 -0.166880
0.484000 1.333333 1.333333 -0.127438
0.485000 1.333333 1.333333 -0.109223
0.486000 1.333333 1.333333 -0.085426
0.487000 1.333333 1.333333 -0.072705
0.488000 1.333333 1.333333 -0.092532
0.489000 1.333333 1.333333 -0.176184
0.490000 1.333333 1.333333 -0.199298
0.491000 1.333333 1.333333 -0.204210
0.492000 1.333333 1.333333 -0.227904
0.493000 1.333333 1.333333 -0.260986
0.494000 1.333333 1.333333 -0.325404
0.495000 1.333333 1.333333 -0.333572
0.496000 1.333333 1.333333 -0.346238
0.497000 1.333333 1.333333 -0.311795
0.498000 1.333333 1.333333 -0.229378
0.499000 1.333333 1.333333 -0.222898
0.500000 1.333333 1.333333 -0.177334
0.501000 1.333333 1.333333 -0.173908
0.502000 1.333333 1.333333 -0.150961
0.503000 1.333333 1.333333 -0.101944
0.504000 1.333333 1.333333 -0.078367
0.505000 1.333333 1.333333 -0.074552
0.506000 1.333333 1.333333 -0.093686
0.507000 1.333333 1.333333 -0.118360
0.508000 1.333333 1.333333 -0.144215
0.509000 1.333333 1.333333 -0.211665
0.510000 1.333333 1.333333 -0.217766
0.511000 1.333333 1.333333 -0.271950
0.512000 1.333333 1.333333 -0.306610
0.513000 1.333333 1.333333 -0.280854
0.514000 1.333333 1.333333 -0.287269
0.515000 1.333333 1.333333 -0.305577
0.516000 1.333333 1.333333 -0.286943
0.517000 1.333333 1.333333 -0.351820
0.518000 1.333333 1.333333 -0.355577
0.519000 1.333333 1.333333 -0.316833
0.520000 1.333333 1.333333 -0.194714
0.521000 1.333333 1.333333 -0.176457
0.522000 1.333333 1.333333 -0.102858
0.523000 1.333333 1.333333 -0.048410
0.524000 1.333333 1.333333 -0.023917
0.525000 1.333333 1.333333 -0.009890
0.526000 1.333333 1.333333 -0.025199
0.527000 1.333333 1.333333 -0.001394
0.528000 1.333333 1.333333 -0.051765
0.529000 1.333333 1.333333 -0.087658
0.530000 1.333333 1.333333 -0.149160
0.531000 1.333333 1.333333 -0.229218
0.532000 1.333333 1.333333 -0.290468
0.533000 1.333333 1.333333 -0.408908
0.534000 1.333333 1.333333 -0.403474
0.535000 1.333333 1.333333 -0.423478
0.536000 1.333333 1.333333 -0.423866
0.537000 1.333333 1.333333 -0.338084
0.538000 1.333333 1.333333 -0.279434
0.539000 1.333333 1.333333 -0.228889
0.540000 1.333333 1.333333 -0.182921
0.541000 1.333333 1.333333 -0.235538
0.542000 1.333333 1.333333 -0.185364
0.543000 1.333333 1.333333 -0.156540
0.544000 1.333333 1.333333 -0.102502
0.545000 1.333333 1.333333 -0.045597
0.546000 1.333333 1.333333 -0.054804
0.547000 1.333333 1.333333 -0.016114
0.548000 1.333333 1.333333 -0.039897
0.549000 1.333333 1.333333 -0.085005
0.550000 1.333333 1.333333 -0.128931
0.551000 1.333333 1.333333 -0.134800
0.552000 1.333333 1.333333 -0.162193
0.553000 1.333333 1.333333 -0.217880
0.554000 1.333333 1.333333 -0.280914
0.555000 1.333333 1.333333 -0.318100
0.556000 1.333333 1.333333 -0.299620
0.557000 1.333333 1.333333 -0.287911
0.558000 1.333333 1.333333 -0.304057
0.559000 1.333333 1.333333 -0.315946
0.560000 1.333333 1.333333 -0.311484
0.561000 1.333333 1.333333 -0.294897
0.562000 1.333333 1.333333 -0.200060
0.563000 1.333333 1.333333 -0.086568
0.564000 1.333333 1.333333 -0.048825
0.565000 1.333333 1.333333 -0.060876
0.566000 1.333333 1.333333 -0.073915
0.567000 1.333333 1.333333 -0.074584
0.568000 1.333333 1.333333 -0.133711
0.569000 1.333333 1.333333 -0.132161
0.570000 1.333333 1.333333 -0.142480
0.571000 1.333333 1.333333 -0.136692
0.572000 1.333333 1.333333 -0.242693
0.573000 1.333333 1.333333 -0.297117
0.574000 1.333333 1.333333 -0.290977
0.575000 1.333333 1.333333 -0.345287
0.576000 1.333333 1.333333 -0.352594
0.577000 1.333333 1.333333 -0.356493
0.578000 1.333333 1.333333 -0.358078
0.579000 1.333333 1.333333 -0.320305
0.580000 1.333333 1.333333 -0.285993
0.581000 1.333333 1.333333 -0.216100
0.582000 1.333333 1.333333 -0.149644
0.583000 1.333333 1.333333 -0.167926
0.584000 1.333333 1.333333 -0.175784
0.585000 1.333333 1.333333 -0.157099
0.586000 1.333333 1.333333 -0.116723
0.587000 1.333333 1.333333 -0.109242
0.588000 1.333333 1.333333 -0.080857
0.589000 1.333333 1.333333 -0.053205
0.590000 1.333333 1.333333 -0.091460
0.591000 1.333333 1.333333 -0.102227
0.592000 1.333333 1.333333 -0.126091
0.593000 1.333333 1.333333 -0.194630
0.594000 1.333333 1.333333 -0.203680
0.595000 1.333333 1.333333 -0.266967
0.596000 1.333333 1.333333 -0.330295
0.597000 1.333333 1.333333 -0.330396
0.598000 1.333333 1.333333 -0.334105
0.599000 1.333333 1.333333 -0.356051
0.600000 1.333333 1.333333 -0.395533
0.601000 1.333333 1.333333 -0.386609
0.602000 1.333333 1.333333 -0.310774
0.603000 1.333333 1.333333 -0.192852
0.604000 1.333333 1.333333 -0.080658
0.605000 1.333333 1.333333 -0.083402
0.606000 1.333333 1.333333 -0.090766
0.607000 1.333333 1.333333 -0.021970
0.608000 1.333333 1.333333 -0.013096
0.609000 1.333333 1.333333 -0.030755
0.610000 1.333333 1.333333 -0.093005
0.611000 1.333333 1.333333 -0.126042
0.612000 1.333333 1.333333 -0.191479
0.613000 1.333333 1.333333 -0.223730
0.614000 1.333333 1.333333 -0.234759
0.615000 1.333333 1.333333 -0.277044
0.616000 1.333333 1.333333 -0.334302
0.617000 1.333333 1.333333 -0.374240
0.618000 1.333333 1.333333 -0.378275
0.619000 1.333333 1.333333 -0.328840
0.620000 1.333333 1.333333 -0.289181
0.621000 1.333333 1.333333 -0.183422
0.622000 1.333333 1.333333 -0.152346
0.623000 1.333333 1.333333 -0.150632
0.624000 1.333333 1.333333 -0.097598
0.625000 1.333333 1.333333 -0.093398
0.626000 1.333333 1.333333 -0.029584
0.627000 1.333333 1.333333 0.018448
0.628000 1.333333 1.333333 0.012498
0.629000 1.333333 1.333333 -0.060368
0.630000 1.333333 1.333333 -0.136880
0.631000 1.333333 1.333333 -0.121549
0.632000 1.333333 1.333333 -0.158094
0.633000 1.333333 1.333333 -0.228594
0.634000 1.333333 1.333333 -0.254732
0.635000 1.333333 1.333333 -0.323604
0.636000 1.333333 1.333333 -0.337842
0.637000 1.333333 1.333333 -0.332392
0.638000 1.333333 1.333333 -0.305890
0.639000 1.333333 1.333333 -0.239074
0.640000 1.333333 1.333333 -0.242168
0.641000 1.333333 1.333333 -0.202260
0.642000 1.333333 1.333333 -0.219543
0.643000 1.333333 1.333333 -0.184432
0.644000 1.333333 1.333333 -0.121439
0.645000 1.333333 1.333333 -0.107208
0.646000 1.333333 1.333333 -0.061594
0.647000 1.333333 1.333333 -0.041930
0.648000 1.333333 1.333333 -0.056919
0.649000 1.333333 1.333333 -0.058668
0.650000 1.333333 1.333333 -0.128697
0.651000 1.333333 1.333333 -0.163178
0.652000 1.333333 1.333333 -0.235100
0.653000 1.333333 1.333333 -0.310796
0.654000 1.333333 1.333333 -0.323431
0.655000 1.333333 1.333333 -0.319005
0.656000 1.333333 1.333333 -0.311321
0.657000 1.333333 1.333333 -0.282608
0.658000 1.333333 1.333333 -0.286009
0.659000 1.333333 1.333333 -0.240308
0.660000 1.333333 1.333333 -0.262706
0.661000 1.333333 1.333333 -0.279587
0.662000 1.333333 1.333333 -0.176564
0.663000 1.333333 1.333333 -0.175282
0.664000 1.333333 1.333333 -0.153618
0.665000 1.333333 1.333333 -0.104539
0.666000 1.333333 1.333333 -0.095439
