0.067000 -0.188053 0.002458 0.165839
0.068000 -0.192546 -0.015511 0.171083
0.069000 -0.186029 0.014646 0.193307
0.070000 -0.177726 0.025753 0.180296
0.071000 -0.182512 0.044469 0.238315
0.072000 -0.173469 0.053681 0.220016
0.073000 -0.163996 0.108943 0.262625
0.074000 -0.127026 0.151845 0.267307
0.075000 -0.071790 0.204628 0.281130
0.076000 -0.078326 0.210995 0.281096
0.077000 -0.043563 0.226739 0.261244
0.078000 -0.057931 0.189285 0.245271
0.079000 -0.045509 0.179709 0.195210
0.080000 -0.023649 0.141084 0.170237
0.081000 -0.027102 0.154005 0.172311
0.082000 -0.068912 0.131585 0.185882
0.083000 -0.107477 0.084166 0.196798
0.084000 -0.144144 0.075598 0.182236
0.085000 -0.143094 0.013169 0.163850
0.086000 -0.199413 -0.005261 0.188697
0.087000 -0.206421 -0.014356 0.174190
0.088000 -0.167876 -0.003776 0.167085
0.089000 -0.205505 0.003706 0.195642
0.090000 -0.171755 0.013913 0.191290
0.091000 -0.175535 0.062076 0.239160
0.092000 -0.129204 0.108048 0.218381
0.093000 -0.131325 0.098930 0.238113
0.094000 -0.107651 0.114876 0.216495
0.095000 -0.066329 0.195441 0.246363
0.096000 -0.037571 0.230746 0.273320
0.097000 -0.058181 0.232627 0.269052
0.098000 0.011536 0.233504 0.202917
0.099000 -0.018034 0.189416 0.200376
0.100000 -0.041533 0.171797 0.185559
0.101000 -0.040665 0.136335 0.181381
0.102000 -0.092678 0.093576 0.175375
0.103000 -0.111412 0.074960 0.176789
0.104000 -0.080011 0.090475 0.182864
0.105000 -0.157454 0.036923 0.159969
0.106000 -0.174724 0.003960 0.179192
0.107000 -0.219524 -0.031283 0.186973
0.108000 -0.253837 -0.077080 0.163417
0.109000 -0.247613 -0.059324 0.194922
0.110000 -0.226585 -0.010631 0.197691
0.111000 -0.186176 0.018115 0.183901
0.112000 -0.150503 0.052216 0.203911
0.113000 -0.168383 0.109588 0.264562
0.114000 -0.114490 0.165100 0.268913
0.115000 -0.091323 0.207749 0.291993
0.116000 -0.098556 0.185365 0.261701
0.117000 -0.057940 0.199997 0.262791
0.118000 -0.049625 0.199402 0.215298
0.119000 -0.024451 0.164544 0.170094
0.120000 -0.024868 0.143599 0.177944
0.121000 -0.051083 0.119831 0.155021
0.122000 -0.081568 0.103838 0.180228
0.123000 -0.125439 0.051050 0.191277
0.124000 -0.169188 0.018333 0.193618
0.125000 -0.214125 -0.025074 0.160029
0.126000 -0.230017 -0.039808 0.190382
0.127000 -0.231806 -0.031835 0.200252
0.128000 -0.236046 -0.061818 0.155960
0.129000 -0.255883 -0.064334 0.205672
0.130000 -0.280167 -0.032794 0.236043
0.131000 -0.239759 0.000805 0.221681
0.132000 -0.185236 0.000970 0.183599
0.133000 -0.183797 0.056912 0.215869
0.134000 -0.124922 0.081597 0.205764
0.135000 -0.087037 0.162150 0.228051
0.136000 -0.051743 0.208293 0.261214
0.137000 -0.079036 0.210967 0.278654
0.138000 -0.034728 0.219180 0.244293
0.139000 -0.032344 0.197765 0.237117
0.140000 -0.042240 0.178907 0.197032
0.141000 0.010929 0.168474 0.154901
0.142000 -0.039053 0.139346 0.181161
0.143000 -0.055511 0.118042 0.143228
0.144000 -0.116541 0.053025 0.185595
0.145000 -0.186927 -0.035963 0.141661
0.146000 -0.174962 -0.030742 0.119799
0.147000 -0.177392 -0.040365 0.145495
0.148000 -0.230985 -0.052629 0.155467
0.149000 -0.194898 -0.028667 0.160413
0.150000 -0.203369 -0.002913 0.196653
0.151000 -0.231934 0.028051 0.239951
0.152000 -0.212692 0.066153 0.284161
0.153000 -0.183775 0.096914 0.259999
0.154000 -0.130040 0.099884 0.215426
0.155000 -0.089209 0.152961 0.244487
0.156000 -0.079552 0.181539 0.247299
0.157000 -0.042875 0.191350 0.238036
0.158000 -0.033752 0.178155 0.211831
0.159000 -0.028198 0.189522 0.188960
0.160000 -0.012668 0.174663 0.186711
0.161000 -0.015731 0.166557 0.175599
0.162000 -0.039869 0.127972 0.163358
0.163000 -0.104839 0.044722 0.156440
0.164000 -0.193097 0.003549 0.170240
0.165000 -0.191368 -0.027628 0.155510
0.166000 -0.230307 -0.044362 0.187349
0.167000 -0.240906 -0.046173 0.173622
0.168000 -0.232057 -0.079168 0.160884
0.169000 -0.269048 -0.063669 0.195434
0.170000 -0.257444 -0.039501 0.192979
0.171000 -0.226810 -0.022584 0.202238
0.172000 -0.208567 -0.005113 0.207348
0.173000 -0.200169 0.052021 0.246085
0.174000 -0.143021 0.100929 0.232862
0.175000 -0.087967 0.160917 0.230309
0.176000 -0.048019 0.158730 0.202283
0.177000 -0.042925 0.193205 0.240456
0.178000 -0.029541 0.226573 0.241509
0.179000 0.001992 0.216312 0.204069
0.180000 -0.042396 0.175390 0.214530
0.181000 -0.027333 0.152820 0.161117
0.182000 -0.030310 0.131021 0.149232
0.183000 -0.093118 0.049707 0.146237
0.184000 -0.157958 0.013320 0.155562
0.185000 -0.201369 -0.022040 0.160427
0.186000 -0.215448 -0.016385 0.204075
0.187000 -0.223694 -0.020243 0.195980
0.188000 -0.230980 -0.030643 0.179851
0.189000 -0.229239 -0.036053 0.194272
0.190000 -0.232415 -0.012571 0.227911
0.191000 -0.207556 0.055667 0.237004
0.192000 -0.185147 0.056625 0.244150
0.193000 -0.181588 0.098174 0.285375
0.194000 -0.145707 0.143455 0.260356
0.195000 -0.070707 0.171247 0.240775
0.196000 -0.029930 0.201908 0.235417
0.197000 -0.033777 0.216680 0.236550
0.198000 -0.014309 0.234730 0.234950
0.199000 -0.028979 0.181211 0.214352
0.200000 -0.057624 0.199744 0.220501
0.201000 -0.046648 0.164561 0.218606
0.202000 -0.097888 0.127511 0.210969
0.203000 -0.061333 0.112816 0.155110
0.204000 -0.083681 0.085687 0.170798
0.205000 -0.135856 0.018813 0.162045
0.206000 -0.207891 0.001756 0.182953
0.207000 -0.208920 -0.019862 0.176369
0.208000 -0.249445 -0.052163 0.209087
0.209000 -0.268345 -0.010954 0.242580
0.210000 -0.216733 0.013243 0.212919
0.211000 -0.196349 0.044861 0.246801
0.212000 -0.156157 0.075436 0.236894
0.213000 -0.152996 0.118847 0.244391
0.214000 -0.127688 0.132935 0.249713
0.215000 -0.114881 0.195444 0.317709
0.216000 -0.068831 0.208028 0.255148
0.217000 -0.045877 0.217647 0.237769
0.218000 -0.009561 0.226811 0.250097
0.219000 -0.021668 0.235375 0.243436
0.220000 -0.010615 0.216166 0.212357
0.221000 -0.022704 0.159790 0.194405
0.222000 -0.060932 0.144239 0.208151
0.223000 -0.108770 0.094134 0.190843
0.224000 -0.137508 0.051245 0.178252
0.225000 -0.183309 -0.002874 0.154632
0.226000 -0.163796 -0.007216 0.169517
0.227000 -0.181812 -0.008244 0.162857
0.228000 -0.185784 -0.027774 0.131494
0.229000 -0.182066 -0.010729 0.175343
0.230000 -0.186954 0.022900 0.209134
0.231000 -0.211278 0.054337 0.242885
0.232000 -0.190063 0.060323 0.246440
0.233000 -0.185864 0.073596 0.246144
0.234000 -0.178327 0.085553 0.245151
0.235000 -0.095756 0.155547 0.250387
0.236000 -0.088509 0.172193 0.272509
0.237000 -0.093907 0.190552 0.255915
0.238000 -0.057117 0.198184 0.255932
0.239000 -0.045293 0.162000 0.216714
0.240000 -0.066328 0.150633 0.195170
0.241000 -0.061496 0.119363 0.178124
0.242000 -0.120033 0.097958 0.227041
0.243000 -0.143102 0.074870 0.193472
0.244000 -0.170111 0.015321 0.194501
0.245000 -0.239151 -0.028533 0.186667
0.246000 -0.248439 -0.050787 0.193825
0.247000 -0.284455 -0.044681 0.239793
0.248000 -0.309708 -0.022957 0.251158
0.249000 -0.258608 -0.006260 0.255984
0.250000 -0.256205 -0.007417 0.226597
0.251000 -0.286791 -0.037570 0.247008
0.252000 -0.319828 -0.041118 0.259804
0.253000 -0.248527 0.020410 0.245626
0.254000 -0.229498 0.040797 0.262444
0.255000 -0.187330 0.104144 0.275497
0.256000 -0.125910 0.129471 0.232479
0.257000 -0.121298 0.149083 0.281365
0.258000 -0.156940 0.163406 0.283942
0.259000 -0.057956 0.174704 0.228034
0.260000 -0.038464 0.151504 0.182080
0.261000 -0.037422 0.114991 0.133725
0.262000 -0.081787 0.083716 0.174865
0.263000 -0.120887 0.045235 0.166797
0.264000 -0.166916 0.002255 0.152274
0.265000 -0.242447 -0.064749 0.184489
0.266000 -0.295206 -0.094999 0.173109
0.267000 -0.269205 -0.100967 0.178589
0.268000 -0.280760 -0.088638 0.177751
0.269000 -0.289117 -0.069313 0.190615
0.270000 -0.264201 -0.063037 0.208912
0.271000 -0.268066 -0.036903 0.227024
0.272000 -0.233117 -0.002629 0.188720
0.273000 -0.176676 0.023554 0.181212
0.274000 -0.158599 0.040861 0.207325
0.275000 -0.151610 0.133286 0.256155
0.276000 -0.123555 0.154042 0.279775
0.277000 -0.110140 0.185862 0.273688
0.278000 -0.066499 0.173834 0.210621
0.279000 -0.113700 0.083884 0.205217
0.280000 -0.144300 0.074233 0.197119
0.281000 -0.119350 0.065249 0.184188
0.282000 -0.175826 0.037472 0.207017
0.283000 -0.171283 0.024999 0.170382
0.284000 -0.179463 -0.020156 0.166536
0.285000 -0.272554 -0.089823 0.157237
0.286000 -0.296168 -0.108999 0.173989
0.287000 -0.309774 -0.117450 0.203232
0.288000 -0.318574 -0.101942 0.193341
0.289000 -0.305671 -0.088452 0.211721
0.290000 -0.295096 -0.047714 0.250096
0.291000 -0.309568 -0.018910 0.267578
0.292000 -0.258471 0.028601 0.281725
0.293000 -0.234962 0.029917 0.250137
0.294000 -0.191520 0.054177 0.234897
0.295000 -0.167203 0.144641 0.317502
0.296000 -0.155552 0.145441 0.268866
0.297000 -0.128353 0.122166 0.242640
0.298000 -0.105099 0.142904 0.231859
0.299000 -0.046531 0.147057 0.171080
0.300000 -0.058965 0.101327 0.170294
0.301000 -0.107629 0.042188 0.137210
0.302000 -0.152994 0.004123 0.163574
0.303000 -0.213632 0.004254 0.223038
0.304000 -0.254842 -0.017394 0.220514
0.305000 -0.288021 -0.089343 0.202259
0.306000 -0.309010 -0.125824 0.176246
0.307000 -0.267316 -0.109626 0.144843
0.308000 -0.265656 -0.129941 0.157372
0.309000 -0.318119 -0.099969 0.202872
0.310000 -0.303449 -0.093132 0.203436
0.311000 -0.303461 -0.046708 0.258912
0.312000 -0.254323 -0.000388 0.229056
0.313000 -0.216230 0.038569 0.264967
0.314000 -0.215516 0.047129 0.235960
0.315000 -0.180460 0.076459 0.241835
0.316000 -0.149415 0.106174 0.256831
0.317000 -0.147224 0.118258 0.237981
0.318000 -0.101068 0.150587 0.235105
0.319000 -0.119007 0.115926 0.233995
0.320000 -0.124934 0.118488 0.210560
0.321000 -0.110603 0.044487 0.158844
0.322000 -0.161406 0.032149 0.212834
0.323000 -0.209084 0.013455 0.209749
0.324000 -0.186771 0.013657 0.175272
0.325000 -0.260028 -0.066881 0.203897
0.326000 -0.285464 -0.076453 0.197622
0.327000 -0.282094 -0.117349 0.158902
0.328000 -0.326217 -0.144165 0.181803
0.329000 -0.303834 -0.112587 0.170157
0.330000 -0.291507 -0.087054 0.209690
0.331000 -0.304483 -0.037226 0.249091
0.332000 -0.230835 -0.007536 0.212707
0.333000 -0.207684 0.066298 0.278701
0.334000 -0.169787 0.102967 0.253181
0.335000 -0.107139 0.178305 0.291394
0.336000 -0.105274 0.207344 0.297163
0.337000 -0.077827 0.215883 0.266986
0.338000 -0.025107 0.221535 0.252385
0.339000 -0.020799 0.205434 0.200099
0.340000 -0.006136 0.187040 0.183926
0.341000 0.002542 0.166385 0.164317
0.342000 -0.023755 0.132966 0.122587
0.343000 -0.009759 0.107281 0.116809
0.344000 -0.019505 0.137998 0.151567
0.345000 -0.036899 0.099174 0.121777
0.346000 -0.054197 0.060798 0.127251
0.347000 -0.065188 0.104685 0.138633
0.348000 -0.043485 0.108114 0.150590
0.349000 -0.084124 0.161334 0.249373
0.350000 -0.087422 0.185233 0.252363
0.351000 -0.066150 0.239018 0.315456
0.352000 -0.019995 0.346145 0.341685
0.353000 0.020790 0.416771 0.397686
0.354000 0.029498 0.466633 0.448179
0.355000 0.045781 0.582400 0.524898
0.356000 0.036478 0.627441 0.594005
0.357000 -0.036625 0.631506 0.657654
0.358000 -0.063940 0.582438 0.626285
0.359000 -0.086460 0.498360 0.600718
0.360000 -0.165908 0.387094 0.520212
0.361000 -0.133823 0.301878 0.427074
0.362000 -0.199098 0.251758 0.458792
0.363000 -0.248511 0.192999 0.420504
0.364000 -0.278341 0.126935 0.399842
0.365000 -0.351574 0.050681 0.399476
0.366000 -0.377049 -0.001613 0.352210
0.367000 -0.386058 -0.056497 0.341982
0.368000 -0.440779 -0.062984 0.369218
0.369000 -0.465366 -0.040842 0.419644
0.370000 -0.465245 -0.007701 0.446892
0.371000 -0.475324 -0.004423 0.455938
0.372000 -0.467323 -0.027845 0.426464
0.373000 -0.443677 -0.007859 0.428840
0.374000 -0.402359 -0.001879 0.391701
0.375000 -0.344037 0.026724 0.351573
0.376000 -0.283296 0.038536 0.321932
0.377000 -0.269965 0.066248 0.312722
0.378000 -0.210375 0.094721 0.285931
0.379000 -0.181997 0.063883 0.245673
0.380000 -0.211936 0.037664 0.225592
0.381000 -0.178677 -0.000423 0.181897
0.382000 -0.246183 -0.036866 0.202748
0.383000 -0.270281 -0.050926 0.215178
0.384000 -0.332119 -0.091957 0.241933
0.385000 -0.357773 -0.123722 0.207242
0.386000 -0.354266 -0.151216 0.216450
0.387000 -0.393321 -0.149155 0.236257
0.388000 -0.354710 -0.155200 0.192153
0.389000 -0.354259 -0.105723 0.249902
0.390000 -0.359127 -0.061155 0.267823
0.391000 -0.351474 -0.049248 0.282255
0.392000 -0.334404 -0.021023 0.325267
0.393000 -0.312398 0.022178 0.304671
0.394000 -0.262833 0.032043 0.284688
0.395000 -0.183828 0.107719 0.286444
0.396000 -0.161453 0.101370 0.240470
0.397000 -0.179600 0.089440 0.271932
0.398000 -0.193119 0.101827 0.276419
0.399000 -0.135802 0.092641 0.232697
0.400000 -0.171310 0.086919 0.264643
0.401000 -0.154765 0.073731 0.209296
0.402000 -0.167620 0.046640 0.230139
0.403000 -0.193835 0.029385 0.198496
0.404000 -0.227589 -0.001727 0.214107
0.405000 -0.284426 -0.046937 0.243737
0.406000 -0.312116 -0.075573 0.211008
0.407000 -0.314964 -0.108523 0.215712
0.408000 -0.368320 -0.144272 0.215209
0.409000 -0.325119 -0.092653 0.211356
0.410000 -0.304080 -0.058065 0.252466
0.411000 -0.366645 -0.049698 0.305259
0.412000 -0.345044 -0.045930 0.282993
0.413000 -0.314759 0.001943 0.317328
0.414000 -0.271360 0.033462 0.273952
0.415000 -0.213058 0.068907 0.280700
0.416000 -0.166301 0.099233 0.253909
0.417000 -0.138019 0.107002 0.226544
0.418000 -0.137291 0.122701 0.270937
0.419000 -0.159188 0.101798 0.235929
0.420000 -0.154370 0.079377 0.208909
0.421000 -0.150569 0.032669 0.189020
0.422000 -0.165055 0.018470 0.185754
0.423000 -0.180814 -0.000558 0.157300
0.424000 -0.204795 -0.037224 0.166500
0.425000 -0.264440 -0.073424 0.185755
0.426000 -0.274128 -0.079581 0.186811
0.427000 -0.281586 -0.064636 0.235757
0.428000 -0.330990 -0.078006 0.229696
0.429000 -0.324987 -0.085785 0.224253
0.430000 -0.321134 -0.067443 0.250844
0.431000 -0.326926 -0.045130 0.257414
0.432000 -0.285201 -0.041398 0.247804
0.433000 -0.290610 -0.000889 0.277811
0.434000 -0.241205 0.039074 0.261707
0.435000 -0.211919 0.081198 0.290701
0.436000 -0.174668 0.093063 0.245067
0.437000 -0.164613 0.117451 0.276802
0.438000 -0.148119 0.118916 0.263140
0.439000 -0.126855 0.099555 0.202110
0.440000 -0.154148 0.081555 0.241509
0.441000 -0.187778 0.040372 0.218824
0.442000 -0.209174 0.004777 0.197966
0.443000 -0.226710 -0.026576 0.204367
0.444000 -0.215548 -0.004654 0.192131
0.445000 -0.252011 -0.055908 0.194044
0.446000 -0.319268 -0.097939 0.219052
0.447000 -0.316640 -0.105828 0.189390
0.448000 -0.322896 -0.114765 0.212758
0.449000 -0.335701 -0.067469 0.249330
0.450000 -0.295433 -0.031454 0.256182
0.451000 -0.311343 -0.038690 0.274930
0.452000 -0.266884 -0.023360 0.217580
0.453000 -0.250250 0.023851 0.280404
0.454000 -0.226919 0.065326 0.275104
0.455000 -0.178697 0.102428 0.276440
0.456000 -0.190456 0.128763 0.315549
0.457000 -0.183819 0.153998 0.313361
0.458000 -0.156230 0.148480 0.293128
0.459000 -0.143845 0.123305 0.260165
0.460000 -0.151014 0.098302 0.228374
0.461000 -0.143380 0.060594 0.210422
0.462000 -0.202492 0.034951 0.225156
0.463000 -0.195877 0.023618 0.198490
0.464000 -0.214203 -0.003288 0.215912
0.465000 -0.299163 -0.062482 0.214106
0.466000 -0.314756 -0.090265 0.223533
0.467000 -0.340679 -0.109752 0.243384
0.468000 -0.349873 -0.104821 0.221147
0.469000 -0.361946 -0.103891 0.259945
0.470000 -0.356207 -0.064211 0.293514
0.471000 -0.360813 -0.041507 0.300007
0.472000 -0.327166 -0.020315 0.299727
0.473000 -0.295378 0.057968 0.367539
0.474000 -0.271284 0.077694 0.324982
0.475000 -0.214023 0.082243 0.289811
0.476000 -0.215323 0.073435 0.291945
0.477000 -0.196551 0.091400 0.266556
0.478000 -0.154299 0.138911 0.307475
0.479000 -0.160668 0.142707 0.286325
0.480000 -0.144337 0.130438 0.255212
0.481000 -0.137765 0.108340 0.248789
0.482000 -0.193927 0.097179 0.259650
0.483000 -0.214651 0.057347 0.262863
0.484000 -0.246084 0.020533 0.262540
0.485000 -0.278650 -0.042580 0.203160
0.486000 -0.263586 -0.070428 0.206994
0.487000 -0.312285 -0.078969 0.210600
0.488000 -0.301477 -0.084812 0.203850
0.489000 -0.339722 -0.101866 0.242074
0.490000 -0.341294 -0.090067 0.226237
0.491000 -0.341434 -0.063902 0.284503
0.492000 -0.315812 -0.014604 0.285850
0.493000 -0.251520 0.055017 0.283589
0.494000 -0.203869 0.059212 0.265746
0.495000 -0.187356 0.104618 0.282107
0.496000 -0.153991 0.129803 0.275443
0.497000 -0.143352 0.159830 0.304747
0.498000 -0.107326 0.185083 0.261552
0.499000 -0.070245 0.160148 0.230838
0.500000 -0.134749 0.115632 0.237155
0.501000 -0.117663 0.080171 0.190144
0.502000 -0.145706 0.077310 0.220315
0.503000 -0.162060 0.048456 0.184302
0.504000 -0.180844 -0.002732 0.180736
0.505000 -0.248906 -0.033881 0.207790
0.506000 -0.289500 -0.048293 0.214606
0.507000 -0.303403 -0.071663 0.239462
0.508000 -0.359093 -0.082097 0.262327
0.509000 -0.359159 -0.077917 0.271040
0.510000 -0.343087 -0.052885 0.281514
0.511000 -0.328657 -0.036842 0.273445
0.512000 -0.276112 -0.024053 0.252498
0.513000 -0.275123 -0.002716 0.268872
0.514000 -0.244390 0.022365 0.243075
0.515000 -0.163077 0.100425 0.276177
0.516000 -0.146250 0.140204 0.283359
0.517000 -0.123057 0.142873 0.253715
0.518000 -0.096390 0.175753 0.277597
0.519000 -0.091706 0.168375 0.233745
0.520000 -0.115029 0.136886 0.241502
0.521000 -0.110732 0.107336 0.219160
0.522000 -0.165230 0.063941 0.231676
0.523000 -0.213534 0.020567 0.212960
0.524000 -0.242405 -0.024595 0.223653
0.525000 -0.292864 -0.054009 0.215251
0.526000 -0.267356 -0.076077 0.187308
0.527000 -0.275077 -0.060980 0.227964
0.528000 -0.307311 -0.064674 0.223899
0.529000 -0.291891 -0.057168 0.239819
0.530000 -0.312630 -0.066607 0.236452
0.531000 -0.299812 0.019898 0.298004
0.532000 -0.261242 0.054147 0.318439
0.533000 -0.243838 0.079941 0.305244
0.534000 -0.200978 0.089625 0.283395
0.535000 -0.155229 0.153303 0.297616
0.536000 -0.138800 0.173316 0.297507
0.537000 -0.168389 0.122439 0.297691
0.538000 -0.150244 0.142674 0.277070
0.539000 -0.091130 0.166542 0.246133
0.540000 -0.112979 0.156167 0.272959
0.541000 -0.134523 0.115009 0.213324
0.542000 -0.130188 0.080145 0.213199
0.543000 -0.164767 0.035448 0.202883
0.544000 -0.186929 0.025671 0.190617
0.545000 -0.235604 -0.023378 0.227216
0.546000 -0.262476 -0.030634 0.223660
0.547000 -0.271921 -0.046819 0.206589
0.548000 -0.291117 -0.085139 0.212905
0.549000 -0.315742 -0.051382 0.248442
0.550000 -0.287612 -0.008784 0.284480
0.551000 -0.312566 0.012091 0.300681
0.552000 -0.271698 0.016096 0.283936
0.553000 -0.261653 0.062431 0.319676
0.554000 -0.221397 0.095249 0.286571
0.555000 -0.162662 0.139706 0.308600
0.556000 -0.149930 0.167726 0.292429
0.557000 -0.110599 0.176796 0.280943
0.558000 -0.114906 0.183782 0.298833
0.559000 -0.115265 0.158316 0.254281
0.560000 -0.117913 0.129794 0.252666
0.561000 -0.121247 0.126180 0.237649
0.562000 -0.131871 0.103213 0.216227
0.563000 -0.135688 0.062323 0.196362
0.564000 -0.212292 0.027262 0.221816
0.565000 -0.261359 -0.027214 0.221403
0.566000 -0.306269 -0.066403 0.251181
0.567000 -0.342745 -0.084288 0.240903
0.568000 -0.352723 -0.087554 0.261790
0.569000 -0.372201 -0.052581 0.333645
0.570000 -0.346566 -0.011520 0.325733
0.571000 -0.328907 0.025050 0.337474
0.572000 -0.298539 0.045867 0.355484
0.573000 -0.300900 0.075519 0.372608
0.574000 -0.280586 0.077625 0.327406
0.575000 -0.194993 0.120342 0.312069
0.576000 -0.178797 0.153399 0.326179
0.577000 -0.169628 0.149028 0.295316
0.578000 -0.143417 0.166099 0.310026
0.579000 -0.122721 0.177793 0.277131
0.580000 -0.116395 0.158813 0.265087
0.581000 -0.114502 0.138101 0.251632
0.582000 -0.133803 0.114881 0.225490
0.583000 -0.159970 0.067225 0.236496
0.584000 -0.241563 0.025632 0.260907
0.585000 -0.272035 -0.009598 0.254933
0.586000 -0.269231 -0.025016 0.262170
0.587000 -0.298204 -0.025903 0.245848
0.588000 -0.299394 -0.045575 0.263330
0.589000 -0.325413 -0.032418 0.301996
0.590000 -0.308168 -0.013330 0.273972
0.591000 -0.349064 -0.007722 0.353895
0.592000 -0.326746 0.022643 0.325043
0.593000 -0.250223 0.062362 0.307888
0.594000 -0.223796 0.089555 0.322067
0.595000 -0.176280 0.142436 0.289672
0.596000 -0.167186 0.145011 0.323979
0.597000 -0.173294 0.172333 0.343820
0.598000 -0.146090 0.208710 0.330942
0.599000 -0.106849 0.179512 0.297181
0.600000 -0.145950 0.154658 0.280453
0.601000 -0.132088 0.136797 0.252663
0.602000 -0.148773 0.117161 0.256985
0.603000 -0.167179 0.061717 0.212541
0.604000 -0.207372 0.015451 0.228433
0.605000 -0.272055 -0.004778 0.255465
0.606000 -0.256053 -0.027624 0.208702
0.607000 -0.289757 -0.082560 0.215384
0.608000 -0.337392 -0.080136 0.241619
0.609000 -0.356392 -0.078056 0.280081
0.610000 -0.347472 -0.064435 0.290241
0.611000 -0.362236 -0.017545 0.316306
0.612000 -0.324076 0.011002 0.343158
0.613000 -0.317168 0.054292 0.359390
0.614000 -0.280267 0.095401 0.347008
0.615000 -0.218522 0.115855 0.342766
0.616000 -0.216624 0.153453 0.341926
0.617000 -0.187808 0.184193 0.360718
0.618000 -0.190730 0.187806 0.367702
0.619000 -0.188068 0.159600 0.319656
0.620000 -0.186134 0.136551 0.320031
0.621000 -0.180641 0.112010 0.293386
0.622000 -0.215513 0.093710 0.292435
0.623000 -0.213027 0.075492 0.265687
0.624000 -0.230248 0.046889 0.287775
0.625000 -0.283931 0.007545 0.302536
0.626000 -0.320846 -0.030412 0.271347
0.627000 -0.343614 -0.070760 0.287996
0.628000 -0.384013 -0.078274 0.288783
0.629000 -0.382234 -0.057760 0.319528
0.630000 -0.376532 -0.040131 0.338261
0.631000 -0.396659 -0.026866 0.351586
0.632000 -0.382877 -0.035504 0.354263
0.633000 -0.389530 -0.001891 0.371966
0.634000 -0.342624 0.028532 0.371183
0.635000 -0.290988 0.079835 0.384283
0.636000 -0.298551 0.111553 0.383459
0.637000 -0.253684 0.145333 0.397190
0.638000 -0.222684 0.153154 0.368167
0.639000 -0.195604 0.127333 0.297110
0.640000 -0.210116 0.089360 0.309417
0.641000 -0.231982 0.073021 0.288664
0.642000 -0.214294 0.085529 0.281202
0.643000 -0.247485 0.035202 0.283560
0.644000 -0.253566 0.008834 0.236634
0.645000 -0.269533 -0.049925 0.225051
0.646000 -0.365180 -0.075612 0.287470
0.647000 -0.394806 -0.080071 0.297206
0.648000 -0.424636 -0.134513 0.310740
0.649000 -0.474746 -0.131789 0.314599
0.650000 -0.445213 -0.102218 0.334576
0.651000 -0.475319 -0.081377 0.388203
0.652000 -0.445549 -0.066985 0.353027
0.653000 -0.407558 -0.033142 0.375591
0.654000 -0.349021 0.023276 0.359701
0.655000 -0.259220 0.080171 0.328307
